date,os-se,count-nombre
2021-02-28,android,183321
2021-02-28,ios,835231
2021-03-07,android,615557
2021-03-07,ios,2322641
2021-03-14,android,676931
2021-03-14,ios,2404026
2021-03-21,android,685452
2021-03-21,ios,2431687
2021-03-28,android,705127
2021-03-28,ios,2444464
2021-04-04,android,725614
2021-04-04,ios,2452294
2021-04-11,android,749786
2021-04-11,ios,2460062
2021-04-18,android,767954
2021-04-18,ios,2464557
2021-04-25,android,776304
2021-04-25,ios,2466512
2021-05-02,android,778479
2021-05-02,ios,2465961
2021-05-09,android,779371
2021-05-09,ios,2461569
2021-05-16,android,775476
2021-05-16,ios,2453122
2021-05-23,android,1005551
2021-05-23,ios,1922143
2021-05-30,android,1144550
2021-05-30,ios,1680256
2021-06-06,android,1291779
2021-06-06,ios,1918115
2021-06-13,android,1262000
2021-06-13,ios,2275595
2021-06-20,android,1248467
2021-06-20,ios,2333280
2021-06-27,android,1206416
2021-06-27,ios,2583125
2021-07-04,android,1195952
2021-07-04,ios,2315900
2021-07-11,android,1178550
2021-07-11,ios,2285507
2021-07-18,android,1159233
2021-07-18,ios,2260358
2021-07-25,android,1133522
2021-07-25,ios,2239404
