date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835246
2021-03-07,android,615606
2021-03-07,ios,2322897
2021-03-14,android,676986
2021-03-14,ios,2404527
2021-03-21,android,685518
2021-03-21,ios,2432194
2021-03-28,android,705213
2021-03-28,ios,2444943
2021-04-04,android,725709
2021-04-04,ios,2452692
2021-04-11,android,749918
2021-04-11,ios,2460490
2021-04-18,android,768117
2021-04-18,ios,2464979
2021-04-25,android,776484
2021-04-25,ios,2466928
2021-05-02,android,779687
2021-05-02,ios,2466389
2021-05-09,android,780964
2021-05-09,ios,2462016
2021-05-16,android,777212
2021-05-16,ios,2453459
2021-05-23,android,1803489
2021-05-23,ios,1922431
2021-05-30,android,3098838
2021-05-30,ios,1680477
2021-06-06,android,2875520
2021-06-06,ios,1918322
2021-06-13,android,2323399
2021-06-13,ios,2275784
2021-06-20,android,2042792
2021-06-20,ios,2333457
2021-06-27,android,1720088
2021-06-27,ios,2583286
2021-07-04,android,1669819
2021-07-04,ios,2316062
2021-07-11,android,1566911
2021-07-11,ios,2285668
2021-07-18,android,1543601
2021-07-18,ios,2260534
2021-07-25,android,1480549
2021-07-25,ios,2239615
2021-08-01,android,1438222
2021-08-01,ios,2220247
2021-08-08,android,1451631
2021-08-08,ios,2026277
2021-08-15,android,1426576
2021-08-15,ios,1978284
2021-08-22,android,1366568
2021-08-22,ios,2155694
2021-08-29,android,1302787
2021-08-29,ios,2156845
2021-09-05,android,1227883
2021-09-05,ios,2149654
2021-09-12,android,1206920
2021-09-12,ios,2149492
2021-09-19,android,1176127
2021-09-19,ios,2146460
2021-09-26,android,5858819
2021-09-26,ios,2107236
2021-10-03,android,7372198
2021-10-03,ios,2113527
2021-10-10,android,5998571
2021-10-10,ios,2088853
2021-10-17,android,4882802
2021-10-17,ios,2085561
2021-10-24,android,3834114
2021-10-24,ios,2080591
2021-10-31,android,2977754
2021-10-31,ios,2055336
2021-11-07,android,2056911
2021-11-07,ios,2071471
2021-11-14,android,1858456
2021-11-14,ios,2067820
2021-11-21,android,1851428
2021-11-21,ios,2059595
2021-11-28,android,1900338
2021-11-28,ios,2053874
2021-12-05,android,1803586
2021-12-05,ios,2044856
2021-12-12,android,1536666
2021-12-12,ios,2037485
2021-12-19,android,1403120
2021-12-19,ios,2037413
2021-12-26,android,1321196
2021-12-26,ios,2045935
2022-01-02,android,1262972
2022-01-02,ios,2037429
2022-01-09,android,1180386
2022-01-09,ios,2036549
2022-01-16,android,1096830
2022-01-16,ios,2025002
