date,appos,count
2021-02-28,android,183265
2021-02-28,ios,835212
2021-03-07,android,615386
2021-03-07,ios,2322586
2021-03-14,android,676822
2021-03-14,ios,2404008
2021-03-21,android,685339
2021-03-21,ios,2431671
2021-03-28,android,704979
2021-03-28,ios,2444444
2021-04-04,android,725442
2021-04-04,ios,2452270
2021-04-11,android,749572
2021-04-11,ios,2460026
2021-04-18,android,767707
2021-04-18,ios,2464518
2021-04-25,android,775988
2021-04-25,ios,2466455
2021-05-02,android,777858
2021-05-02,ios,2465883
2021-05-09,android,778403
2021-05-09,ios,2461437
2021-05-16,android,772442
2021-05-16,ios,2452404
