date,appos,count
2021-02-28,android,183249
2021-02-28,ios,835207
2021-03-07,android,615349
2021-03-07,ios,2322570
2021-03-14,android,676795
2021-03-14,ios,2403999
2021-03-21,android,685304
2021-03-21,ios,2431662
2021-03-28,android,704930
2021-03-28,ios,2444435
2021-04-04,android,725380
2021-04-04,ios,2452254
2021-04-11,android,749477
2021-04-11,ios,2460002
2021-04-18,android,767574
2021-04-18,ios,2464486
2021-04-25,android,775726
2021-04-25,ios,2466383
2021-05-02,android,776596
2021-05-02,ios,2465515
