date,os-se,count-nombre
2021-02-28,android,183325
2021-02-28,ios,835234
2021-03-07,android,615574
2021-03-07,ios,2322656
2021-03-14,android,676947
2021-03-14,ios,2404031
2021-03-21,android,685465
2021-03-21,ios,2431694
2021-03-28,android,705147
2021-03-28,ios,2444469
2021-04-04,android,725637
2021-04-04,ios,2452297
2021-04-11,android,749812
2021-04-11,ios,2460068
2021-04-18,android,767979
2021-04-18,ios,2464564
2021-04-25,android,776332
2021-04-25,ios,2466519
2021-05-02,android,778519
2021-05-02,ios,2465967
2021-05-09,android,779418
2021-05-09,ios,2461574
2021-05-16,android,775535
2021-05-16,ios,2453128
2021-05-23,android,1006187
2021-05-23,ios,1922150
2021-05-30,android,1144815
2021-05-30,ios,1680259
2021-06-06,android,1292277
2021-06-06,ios,1918120
2021-06-13,android,1263206
2021-06-13,ios,2275604
2021-06-20,android,1249281
2021-06-20,ios,2333292
2021-06-27,android,1206875
2021-06-27,ios,2583140
2021-07-04,android,1196821
2021-07-04,ios,2315921
2021-07-11,android,1179504
2021-07-11,ios,2285539
2021-07-18,android,1161367
2021-07-18,ios,2260407
2021-07-25,android,1136506
2021-07-25,ios,2239510
2021-08-01,android,1119368
2021-08-01,ios,2220147
2021-08-08,android,1116581
2021-08-08,ios,2026178
2021-08-15,android,1113183
2021-08-15,ios,1978184
2021-08-22,android,989629
2021-08-22,ios,2155584
2021-08-29,android,849197
2021-08-29,ios,2156728
2021-09-05,android,843526
2021-09-05,ios,2149420
