date,os-se,count-nombre
2021-02-28,android,183334
2021-02-28,ios,835242
2021-03-07,android,615599
2021-03-07,ios,2322884
2021-03-14,android,676978
2021-03-14,ios,2404520
2021-03-21,android,685506
2021-03-21,ios,2432190
2021-03-28,android,705197
2021-03-28,ios,2444937
2021-04-04,android,725691
2021-04-04,ios,2452686
2021-04-11,android,749889
2021-04-11,ios,2460484
2021-04-18,android,768079
2021-04-18,ios,2464970
2021-04-25,android,776443
2021-04-25,ios,2466920
2021-05-02,android,779326
2021-05-02,ios,2466380
2021-05-09,android,780528
2021-05-09,ios,2462005
2021-05-16,android,776720
2021-05-16,ios,2453446
2021-05-23,android,1708216
2021-05-23,ios,1922418
2021-05-30,android,2679990
2021-05-30,ios,1680468
2021-06-06,android,2338671
2021-06-06,ios,1918315
2021-06-13,android,1881649
2021-06-13,ios,2275777
2021-06-20,android,1690293
2021-06-20,ios,2333452
2021-06-27,android,1513786
2021-06-27,ios,2583282
2021-07-04,android,1495966
2021-07-04,ios,2316057
2021-07-11,android,1419211
2021-07-11,ios,2285663
2021-07-18,android,1409014
2021-07-18,ios,2260525
2021-07-25,android,1354857
2021-07-25,ios,2239609
2021-08-01,android,1324033
2021-08-01,ios,2220240
2021-08-08,android,1331784
2021-08-08,ios,2026271
2021-08-15,android,1319540
2021-08-15,ios,1978281
2021-08-22,android,1251371
2021-08-22,ios,2155689
2021-08-29,android,1187609
2021-08-29,ios,2156842
2021-09-05,android,1112830
2021-09-05,ios,2149651
2021-09-12,android,1090523
2021-09-12,ios,2149487
2021-09-19,android,1072962
2021-09-19,ios,2146456
2021-09-26,android,5252542
2021-09-26,ios,2107231
2021-10-03,android,6516581
2021-10-03,ios,2113521
2021-10-10,android,5163378
2021-10-10,ios,2088838
2021-10-17,android,4107345
2021-10-17,ios,2085544
2021-10-24,android,3040419
2021-10-24,ios,2080565
2021-10-31,android,2149169
2021-10-31,ios,2055287
2021-11-07,android,1232640
2021-11-07,ios,2071370
