date,os-se,count-nombre
2021-02-28,android,183277
2021-02-28,ios,835218
2021-03-07,android,615435
2021-03-07,ios,2322605
2021-03-14,android,676846
2021-03-14,ios,2404014
2021-03-21,android,685363
2021-03-21,ios,2431678
2021-03-28,android,705017
2021-03-28,ios,2444451
2021-04-04,android,725493
2021-04-04,ios,2452280
2021-04-11,android,749631
2021-04-11,ios,2460043
2021-04-18,android,767784
2021-04-18,ios,2464536
2021-04-25,android,776090
2021-04-25,ios,2466481
2021-05-02,android,778090
2021-05-02,ios,2465927
2021-05-09,android,778868
2021-05-09,ios,2461520
2021-05-16,android,774742
2021-05-16,ios,2453057
2021-05-23,android,991845
2021-05-23,ios,1922042
2021-05-30,android,1058723
2021-05-30,ios,1679975
