date,os-se,count-nombre
2021-02-28,android,183335
2021-02-28,ios,835245
2021-03-07,android,615605
2021-03-07,ios,2322894
2021-03-14,android,676984
2021-03-14,ios,2404526
2021-03-21,android,685516
2021-03-21,ios,2432194
2021-03-28,android,705208
2021-03-28,ios,2444943
2021-04-04,android,725705
2021-04-04,ios,2452692
2021-04-11,android,749914
2021-04-11,ios,2460489
2021-04-18,android,768113
2021-04-18,ios,2464978
2021-04-25,android,776480
2021-04-25,ios,2466928
2021-05-02,android,779615
2021-05-02,ios,2466389
2021-05-09,android,780881
2021-05-09,ios,2462015
2021-05-16,android,777125
2021-05-16,ios,2453458
2021-05-23,android,1786979
2021-05-23,ios,1922429
2021-05-30,android,2996874
2021-05-30,ios,1680476
2021-06-06,android,2772219
2021-06-06,ios,1918321
2021-06-13,android,2218484
2021-06-13,ios,2275781
2021-06-20,android,1958140
2021-06-20,ios,2333455
2021-06-27,android,1667599
2021-06-27,ios,2583285
2021-07-04,android,1629258
2021-07-04,ios,2316060
2021-07-11,android,1530436
2021-07-11,ios,2285665
2021-07-18,android,1509487
2021-07-18,ios,2260531
2021-07-25,android,1449176
2021-07-25,ios,2239612
2021-08-01,android,1410203
2021-08-01,ios,2220243
2021-08-08,android,1423199
2021-08-08,ios,2026274
2021-08-15,android,1402353
2021-08-15,ios,1978284
2021-08-22,android,1341883
2021-08-22,ios,2155694
2021-08-29,android,1277657
2021-08-29,ios,2156845
2021-09-05,android,1200624
2021-09-05,ios,2149654
2021-09-12,android,1180058
2021-09-12,ios,2149491
2021-09-19,android,1151658
2021-09-19,ios,2146460
2021-09-26,android,5735761
2021-09-26,ios,2107236
2021-10-03,android,7200634
2021-10-03,ios,2113527
2021-10-10,android,5845944
2021-10-10,ios,2088851
2021-10-17,android,4733071
2021-10-17,ios,2085560
2021-10-24,android,3695352
2021-10-24,ios,2080590
2021-10-31,android,2845236
2021-10-31,ios,2055333
2021-11-07,android,1928961
2021-11-07,ios,2071466
2021-11-14,android,1721769
2021-11-14,ios,2067815
2021-11-21,android,1710985
2021-11-21,ios,2059587
2021-11-28,android,1739330
2021-11-28,ios,2053863
2021-12-05,android,1636904
2021-12-05,ios,2044837
2021-12-12,android,1376903
2021-12-12,ios,2037465
2021-12-19,android,1218561
2021-12-19,ios,2037381
2021-12-26,android,1109609
2021-12-26,ios,2045876
