date,os-se,count-nombre
2021-02-28,android,183337
2021-02-28,ios,835247
2021-03-07,android,615615
2021-03-07,ios,2322905
2021-03-14,android,676994
2021-03-14,ios,2404530
2021-03-21,android,685526
2021-03-21,ios,2432197
2021-03-28,android,705223
2021-03-28,ios,2444945
2021-04-04,android,725719
2021-04-04,ios,2452695
2021-04-11,android,749931
2021-04-11,ios,2460493
2021-04-18,android,768131
2021-04-18,ios,2464983
2021-04-25,android,776497
2021-04-25,ios,2466933
2021-05-02,android,779924
2021-05-02,ios,2466395
2021-05-09,android,781244
2021-05-09,ios,2462023
2021-05-16,android,777491
2021-05-16,ios,2453466
2021-05-23,android,1878503
2021-05-23,ios,1922437
2021-05-30,android,3278947
2021-05-30,ios,1680482
2021-06-06,android,3116527
2021-06-06,ios,1918327
2021-06-13,android,2578323
2021-06-13,ios,2275788
2021-06-20,android,2254307
2021-06-20,ios,2333462
2021-06-27,android,1850863
2021-06-27,ios,2583291
2021-07-04,android,1764572
2021-07-04,ios,2316064
2021-07-11,android,1655442
2021-07-11,ios,2285670
2021-07-18,android,1638460
2021-07-18,ios,2260537
2021-07-25,android,1559704
2021-07-25,ios,2239618
2021-08-01,android,1505332
2021-08-01,ios,2220248
2021-08-08,android,1522234
2021-08-08,ios,2026278
2021-08-15,android,1493588
2021-08-15,ios,1978285
2021-08-22,android,1425508
2021-08-22,ios,2155696
2021-08-29,android,1366168
2021-08-29,ios,2156847
2021-09-05,android,1303559
2021-09-05,ios,2149656
2021-09-12,android,1275345
2021-09-12,ios,2149493
2021-09-19,android,1238402
2021-09-19,ios,2146463
2021-09-26,android,6125154
2021-09-26,ios,2107242
2021-10-03,android,7722119
2021-10-03,ios,2113532
2021-10-10,android,6313686
2021-10-10,ios,2088856
2021-10-17,android,5199835
2021-10-17,ios,2085566
2021-10-24,android,4125150
2021-10-24,ios,2080596
2021-10-31,android,3255625
2021-10-31,ios,2055341
2021-11-07,android,2338706
2021-11-07,ios,2071475
2021-11-14,android,2131597
2021-11-14,ios,2067824
2021-11-21,android,2124911
2021-11-21,ios,2059601
2021-11-28,android,2201553
2021-11-28,ios,2053880
2021-12-05,android,2119380
2021-12-05,ios,2044867
2021-12-12,android,1828673
2021-12-12,ios,2037497
2021-12-19,android,1750761
2021-12-19,ios,2037431
2021-12-26,android,1702547
2021-12-26,ios,2045960
2022-01-02,android,1690595
2022-01-02,ios,2037465
2022-01-09,android,1633998
2022-01-09,ios,2036598
2022-01-16,android,1624534
2022-01-16,ios,2025078
2022-01-23,android,1542604
2022-01-23,ios,2010604
2022-01-30,android,1470162
2022-01-30,ios,1992105
2022-02-06,android,1337491
2022-02-06,ios,1973976
2022-02-13,android,1352395
2022-02-13,ios,1954403
2022-02-20,android,1326038
2022-02-20,ios,1933172
2022-02-27,android,1412092
2022-02-27,ios,1913933
2022-03-06,android,1446210
2022-03-06,ios,1890616
2022-03-13,android,1317602
2022-03-13,ios,1866987
2022-03-20,android,1268625
2022-03-20,ios,1841930
2022-03-27,android,1119542
2022-03-27,ios,1822657
2022-04-03,android,962716
2022-04-03,ios,1800459
2022-04-10,android,928725
2022-04-10,ios,1782299
2022-04-17,android,1015575
2022-04-17,ios,1759912
2022-04-24,android,885512
2022-04-24,ios,1741521
