date,os-se,count-nombre
2021-02-28,android,183327
2021-02-28,ios,835234
2021-03-07,android,615577
2021-03-07,ios,2322661
2021-03-14,android,676951
2021-03-14,ios,2404032
2021-03-21,android,685469
2021-03-21,ios,2431694
2021-03-28,android,705153
2021-03-28,ios,2444470
2021-04-04,android,725642
2021-04-04,ios,2452299
2021-04-11,android,749817
2021-04-11,ios,2460069
2021-04-18,android,767985
2021-04-18,ios,2464566
2021-04-25,android,776339
2021-04-25,ios,2466522
2021-05-02,android,778531
2021-05-02,ios,2465968
2021-05-09,android,779432
2021-05-09,ios,2461580
2021-05-16,android,775548
2021-05-16,ios,2453131
2021-05-23,android,1006203
2021-05-23,ios,1922152
2021-05-30,android,1144853
2021-05-30,ios,1680261
2021-06-06,android,1292312
2021-06-06,ios,1918121
2021-06-13,android,1263447
2021-06-13,ios,2275605
2021-06-20,android,1249345
2021-06-20,ios,2333295
2021-06-27,android,1206922
2021-06-27,ios,2583143
2021-07-04,android,1196884
2021-07-04,ios,2315926
2021-07-11,android,1179583
2021-07-11,ios,2285544
2021-07-18,android,1161444
2021-07-18,ios,2260411
2021-07-25,android,1136578
2021-07-25,ios,2239514
2021-08-01,android,1119653
2021-08-01,ios,2220151
2021-08-08,android,1116797
2021-08-08,ios,2026185
2021-08-15,android,1113541
2021-08-15,ios,1978196
2021-08-22,android,990381
2021-08-22,ios,2155599
2021-08-29,android,851227
2021-08-29,ios,2156755
2021-09-05,android,849267
2021-09-05,ios,2149557
2021-09-12,android,842235
2021-09-12,ios,2149385
2021-09-19,android,836860
2021-09-19,ios,2146321
