date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835246
2021-03-07,android,615607
2021-03-07,ios,2322900
2021-03-14,android,676988
2021-03-14,ios,2404527
2021-03-21,android,685519
2021-03-21,ios,2432194
2021-03-28,android,705215
2021-03-28,ios,2444943
2021-04-04,android,725711
2021-04-04,ios,2452692
2021-04-11,android,749919
2021-04-11,ios,2460490
2021-04-18,android,768119
2021-04-18,ios,2464979
2021-04-25,android,776486
2021-04-25,ios,2466929
2021-05-02,android,779720
2021-05-02,ios,2466390
2021-05-09,android,781003
2021-05-09,ios,2462016
2021-05-16,android,777247
2021-05-16,ios,2453459
2021-05-23,android,1810578
2021-05-23,ios,1922432
2021-05-30,android,3141426
2021-05-30,ios,1680477
2021-06-06,android,2931446
2021-06-06,ios,1918323
2021-06-13,android,2380911
2021-06-13,ios,2275785
2021-06-20,android,2091336
2021-06-20,ios,2333458
2021-06-27,android,1748467
2021-06-27,ios,2583288
2021-07-04,android,1689616
2021-07-04,ios,2316063
2021-07-11,android,1586150
2021-07-11,ios,2285669
2021-07-18,android,1564295
2021-07-18,ios,2260534
2021-07-25,android,1498606
2021-07-25,ios,2239616
2021-08-01,android,1453623
2021-08-01,ios,2220247
2021-08-08,android,1467559
2021-08-08,ios,2026277
2021-08-15,android,1441229
2021-08-15,ios,1978285
2021-08-22,android,1380333
2021-08-22,ios,2155695
2021-08-29,android,1316892
2021-08-29,ios,2156846
2021-09-05,android,1243212
2021-09-05,ios,2149654
2021-09-12,android,1221667
2021-09-12,ios,2149492
2021-09-19,android,1188989
2021-09-19,ios,2146461
2021-09-26,android,5926767
2021-09-26,ios,2107238
2021-10-03,android,7467294
2021-10-03,ios,2113528
2021-10-10,android,6078260
2021-10-10,ios,2088854
2021-10-17,android,4958318
2021-10-17,ios,2085564
2021-10-24,android,3908139
2021-10-24,ios,2080594
2021-10-31,android,3048087
2021-10-31,ios,2055338
2021-11-07,android,2125146
2021-11-07,ios,2071472
2021-11-14,android,1925923
2021-11-14,ios,2067822
2021-11-21,android,1918977
2021-11-21,ios,2059597
2021-11-28,android,1983165
2021-11-28,ios,2053876
2021-12-05,android,1889512
2021-12-05,ios,2044859
2021-12-12,android,1614392
2021-12-12,ios,2037490
2021-12-19,android,1497084
2021-12-19,ios,2037422
2021-12-26,android,1419905
2021-12-26,ios,2045948
2022-01-02,android,1386559
2022-01-02,ios,2037449
2022-01-09,android,1309115
2022-01-09,ios,2036577
2022-01-16,android,1233369
2022-01-16,ios,2025051
2022-01-23,android,1163232
2022-01-23,ios,2010563
2022-01-30,android,1045945
2022-01-30,ios,1992026
