date,os-se,count-nombre
2021-02-28,android,183303
2021-02-28,ios,835221
2021-03-07,android,615506
2021-03-07,ios,2322611
2021-03-14,android,676891
2021-03-14,ios,2404017
2021-03-21,android,685410
2021-03-21,ios,2431680
2021-03-28,android,705071
2021-03-28,ios,2444454
2021-04-04,android,725557
2021-04-04,ios,2452284
2021-04-11,android,749707
2021-04-11,ios,2460049
2021-04-18,android,767870
2021-04-18,ios,2464544
2021-04-25,android,776203
2021-04-25,ios,2466491
2021-05-02,android,778275
2021-05-02,ios,2465937
2021-05-09,android,779130
2021-05-09,ios,2461536
2021-05-16,android,775116
2021-05-16,ios,2453083
2021-05-23,android,1001381
2021-05-23,ios,1922091
2021-05-30,android,1117740
2021-05-30,ios,1680194
2021-06-06,android,1191273
2021-06-06,ios,1917950
