date,os-se,count-nombre
2021-02-28,android,183336
2021-02-28,ios,835247
2021-03-07,android,615608
2021-03-07,ios,2322900
2021-03-14,android,676988
2021-03-14,ios,2404527
2021-03-21,android,685519
2021-03-21,ios,2432195
2021-03-28,android,705215
2021-03-28,ios,2444943
2021-04-04,android,725711
2021-04-04,ios,2452692
2021-04-11,android,749921
2021-04-11,ios,2460490
2021-04-18,android,768121
2021-04-18,ios,2464979
2021-04-25,android,776488
2021-04-25,ios,2466929
2021-05-02,android,779736
2021-05-02,ios,2466390
2021-05-09,android,781022
2021-05-09,ios,2462016
2021-05-16,android,777265
2021-05-16,ios,2453459
2021-05-23,android,1811848
2021-05-23,ios,1922432
2021-05-30,android,3156379
2021-05-30,ios,1680477
2021-06-06,android,2946392
2021-06-06,ios,1918323
2021-06-13,android,2398890
2021-06-13,ios,2275785
2021-06-20,android,2106880
2021-06-20,ios,2333458
2021-06-27,android,1757333
2021-06-27,ios,2583288
2021-07-04,android,1695667
2021-07-04,ios,2316063
2021-07-11,android,1591653
2021-07-11,ios,2285669
2021-07-18,android,1570870
2021-07-18,ios,2260535
2021-07-25,android,1504083
2021-07-25,ios,2239616
2021-08-01,android,1458137
2021-08-01,ios,2220247
2021-08-08,android,1472416
2021-08-08,ios,2026277
2021-08-15,android,1445568
2021-08-15,ios,1978285
2021-08-22,android,1384364
2021-08-22,ios,2155695
2021-08-29,android,1320951
2021-08-29,ios,2156846
2021-09-05,android,1248385
2021-09-05,ios,2149654
2021-09-12,android,1226331
2021-09-12,ios,2149492
2021-09-19,android,1192868
2021-09-19,ios,2146461
2021-09-26,android,5947762
2021-09-26,ios,2107238
2021-10-03,android,7496223
2021-10-03,ios,2113529
2021-10-10,android,6101534
2021-10-10,ios,2088854
2021-10-17,android,4980280
2021-10-17,ios,2085565
2021-10-24,android,3928318
2021-10-24,ios,2080594
2021-10-31,android,3068722
2021-10-31,ios,2055338
2021-11-07,android,2145697
2021-11-07,ios,2071473
2021-11-14,android,1945423
2021-11-14,ios,2067822
2021-11-21,android,1939110
2021-11-21,ios,2059597
2021-11-28,android,2005581
2021-11-28,ios,2053876
2021-12-05,android,1913365
2021-12-05,ios,2044859
2021-12-12,android,1639018
2021-12-12,ios,2037490
2021-12-19,android,1526626
2021-12-19,ios,2037423
2021-12-26,android,1449327
2021-12-26,ios,2045949
2022-01-02,android,1423600
2022-01-02,ios,2037450
2022-01-09,android,1349652
2022-01-09,ios,2036581
2022-01-16,android,1271648
2022-01-16,ios,2025057
2022-01-23,android,1212454
2022-01-23,ios,2010573
2022-01-30,android,1105746
2022-01-30,ios,1992055
2022-02-06,android,994416
2022-02-06,ios,1973864
