date,region,date_provided,count
2021-03-28,AB,date,<20
2021-03-28,AB,no_date,<20
2021-03-28,BC,date,<20
2021-03-28,BC,no_date,<20
2021-03-28,MB,date,<20
2021-03-28,MB,no_date,<20
2021-03-28,NB,date,<20
2021-03-28,NB,no_date,<20
2021-03-28,NL,date,<20
2021-03-28,NL,no_date,<20
2021-03-28,NT,date,<20
2021-03-28,NT,no_date,<20
2021-03-28,NS,date,<20
2021-03-28,NS,no_date,<20
2021-03-28,NU,date,<20
2021-03-28,NU,no_date,<20
2021-03-28,ON,date,<20
2021-03-28,ON,no_date,<20
2021-03-28,PE,date,<20
2021-03-28,PE,no_date,<20
2021-03-28,QC,date,<20
2021-03-28,QC,no_date,<20
2021-03-28,SK,date,<20
2021-03-28,SK,no_date,<20
2021-03-28,YT,date,<20
2021-03-28,YT,no_date,<20
2021-03-28,NPTS,date,<20
2021-03-28,NPTS,no_date,<20
2021-04-04,AB,date,<20
2021-04-04,AB,no_date,<20
2021-04-04,BC,date,<20
2021-04-04,BC,no_date,<20
2021-04-04,MB,date,<20
2021-04-04,MB,no_date,<20
2021-04-04,NB,date,<20
2021-04-04,NB,no_date,<20
2021-04-04,NL,date,<20
2021-04-04,NL,no_date,<20
2021-04-04,NT,date,<20
2021-04-04,NT,no_date,<20
2021-04-04,NS,date,<20
2021-04-04,NS,no_date,<20
2021-04-04,NU,date,<20
2021-04-04,NU,no_date,<20
2021-04-04,ON,date,<20
2021-04-04,ON,no_date,<20
2021-04-04,PE,date,<20
2021-04-04,PE,no_date,<20
2021-04-04,QC,date,<20
2021-04-04,QC,no_date,<20
2021-04-04,SK,date,<20
2021-04-04,SK,no_date,<20
2021-04-04,YT,date,<20
2021-04-04,YT,no_date,<20
2021-04-04,NPTS,date,<20
2021-04-04,NPTS,no_date,<20
2021-04-11,AB,date,<20
2021-04-11,AB,no_date,<20
2021-04-11,BC,date,<20
2021-04-11,BC,no_date,<20
2021-04-11,MB,date,<20
2021-04-11,MB,no_date,<20
2021-04-11,NB,date,<20
2021-04-11,NB,no_date,<20
2021-04-11,NL,date,<20
2021-04-11,NL,no_date,<20
2021-04-11,NT,date,<20
2021-04-11,NT,no_date,<20
2021-04-11,NS,date,<20
2021-04-11,NS,no_date,<20
2021-04-11,NU,date,<20
2021-04-11,NU,no_date,<20
2021-04-11,ON,date,725
2021-04-11,ON,no_date,304
2021-04-11,PE,date,<20
2021-04-11,PE,no_date,<20
2021-04-11,QC,date,38
2021-04-11,QC,no_date,36
2021-04-11,SK,date,33
2021-04-11,SK,no_date,<20
2021-04-11,YT,date,<20
2021-04-11,YT,no_date,<20
2021-04-11,NPTS,date,32
2021-04-11,NPTS,no_date,<20
2021-04-18,AB,date,<20
2021-04-18,AB,no_date,<20
2021-04-18,BC,date,<20
2021-04-18,BC,no_date,<20
2021-04-18,MB,date,35
2021-04-18,MB,no_date,<20
2021-04-18,NB,date,<20
2021-04-18,NB,no_date,<20
2021-04-18,NL,date,<20
2021-04-18,NL,no_date,<20
2021-04-18,NT,date,<20
2021-04-18,NT,no_date,<20
2021-04-18,NS,date,<20
2021-04-18,NS,no_date,<20
2021-04-18,NU,date,<20
2021-04-18,NU,no_date,<20
2021-04-18,ON,date,1171
2021-04-18,ON,no_date,86
2021-04-18,PE,date,<20
2021-04-18,PE,no_date,<20
2021-04-18,QC,date,54
2021-04-18,QC,no_date,<20
2021-04-18,SK,date,59
2021-04-18,SK,no_date,<20
2021-04-18,YT,date,<20
2021-04-18,YT,no_date,<20
2021-04-18,NPTS,date,47
2021-04-18,NPTS,no_date,<20
2021-04-25,AB,date,<20
2021-04-25,AB,no_date,<20
2021-04-25,BC,date,<20
2021-04-25,BC,no_date,<20
2021-04-25,MB,date,75
2021-04-25,MB,no_date,<20
2021-04-25,NB,date,<20
2021-04-25,NB,no_date,<20
2021-04-25,NL,date,<20
2021-04-25,NL,no_date,<20
2021-04-25,NT,date,<20
2021-04-25,NT,no_date,<20
2021-04-25,NS,date,25
2021-04-25,NS,no_date,<20
2021-04-25,NU,date,<20
2021-04-25,NU,no_date,<20
2021-04-25,ON,date,889
2021-04-25,ON,no_date,69
2021-04-25,PE,date,<20
2021-04-25,PE,no_date,<20
2021-04-25,QC,date,48
2021-04-25,QC,no_date,<20
2021-04-25,SK,date,55
2021-04-25,SK,no_date,<20
2021-04-25,YT,date,<20
2021-04-25,YT,no_date,<20
2021-04-25,NPTS,date,45
2021-04-25,NPTS,no_date,<20
2021-05-02,AB,date,<20
2021-05-02,AB,no_date,<20
2021-05-02,BC,date,<20
2021-05-02,BC,no_date,<20
2021-05-02,MB,date,55
2021-05-02,MB,no_date,<20
2021-05-02,NB,date,<20
2021-05-02,NB,no_date,<20
2021-05-02,NL,date,<20
2021-05-02,NL,no_date,<20
2021-05-02,NT,date,<20
2021-05-02,NT,no_date,<20
2021-05-02,NS,date,22
2021-05-02,NS,no_date,<20
2021-05-02,NU,date,<20
2021-05-02,NU,no_date,<20
2021-05-02,ON,date,755
2021-05-02,ON,no_date,42
2021-05-02,PE,date,<20
2021-05-02,PE,no_date,<20
2021-05-02,QC,date,37
2021-05-02,QC,no_date,<20
2021-05-02,SK,date,58
2021-05-02,SK,no_date,<20
2021-05-02,YT,date,<20
2021-05-02,YT,no_date,<20
2021-05-02,NPTS,date,36
2021-05-02,NPTS,no_date,<20
