date,region,date_provided,count
2021-04-04,AB,date,<20
2021-04-04,AB,no_date,<20
2021-04-04,BC,date,<20
2021-04-04,BC,no_date,<20
2021-04-04,MB,date,<20
2021-04-04,MB,no_date,<20
2021-04-04,NB,date,<20
2021-04-04,NB,no_date,<20
2021-04-04,NL,date,<20
2021-04-04,NL,no_date,<20
2021-04-04,NT,date,<20
2021-04-04,NT,no_date,<20
2021-04-04,NS,date,<20
2021-04-04,NS,no_date,<20
2021-04-04,NU,date,<20
2021-04-04,NU,no_date,<20
2021-04-04,ON,date,<20
2021-04-04,ON,no_date,<20
2021-04-04,PE,date,<20
2021-04-04,PE,no_date,<20
2021-04-04,QC,date,<20
2021-04-04,QC,no_date,<20
2021-04-04,SK,date,<20
2021-04-04,SK,no_date,<20
2021-04-04,YT,date,<20
2021-04-04,YT,no_date,<20
2021-04-04,NPTS,date,<20
2021-04-04,NPTS,no_date,<20
2021-04-11,AB,date,<20
2021-04-11,AB,no_date,<20
2021-04-11,BC,date,<20
2021-04-11,BC,no_date,<20
2021-04-11,MB,date,<20
2021-04-11,MB,no_date,<20
2021-04-11,NB,date,<20
2021-04-11,NB,no_date,<20
2021-04-11,NL,date,<20
2021-04-11,NL,no_date,<20
2021-04-11,NT,date,<20
2021-04-11,NT,no_date,<20
2021-04-11,NS,date,<20
2021-04-11,NS,no_date,<20
2021-04-11,NU,date,<20
2021-04-11,NU,no_date,<20
2021-04-11,ON,date,687
2021-04-11,ON,no_date,294
2021-04-11,PE,date,<20
2021-04-11,PE,no_date,<20
2021-04-11,QC,date,35
2021-04-11,QC,no_date,36
2021-04-11,SK,date,27
2021-04-11,SK,no_date,<20
2021-04-11,YT,date,<20
2021-04-11,YT,no_date,<20
2021-04-11,NPTS,date,30
2021-04-11,NPTS,no_date,<20
