date,region,date_provided,count
2021-03-28,AB,date,<20
2021-03-28,AB,no_date,<20
2021-03-28,BC,date,<20
2021-03-28,BC,no_date,<20
2021-03-28,MB,date,<20
2021-03-28,MB,no_date,<20
2021-03-28,NB,date,<20
2021-03-28,NB,no_date,<20
2021-03-28,NL,date,<20
2021-03-28,NL,no_date,<20
2021-03-28,NT,date,<20
2021-03-28,NT,no_date,<20
2021-03-28,NS,date,<20
2021-03-28,NS,no_date,<20
2021-03-28,NU,date,<20
2021-03-28,NU,no_date,<20
2021-03-28,ON,date,154
2021-03-28,ON,no_date,323
2021-03-28,PE,date,<20
2021-03-28,PE,no_date,<20
2021-03-28,QC,date,<20
2021-03-28,QC,no_date,39
2021-03-28,SK,date,22
2021-03-28,SK,no_date,32
2021-03-28,YT,date,<20
2021-03-28,YT,no_date,<20
2021-03-28,NPTS,date,<20
2021-03-28,NPTS,no_date,<20
2021-04-04,AB,date,<20
2021-04-04,AB,no_date,<20
2021-04-04,BC,date,<20
2021-04-04,BC,no_date,<20
2021-04-04,MB,date,<20
2021-04-04,MB,no_date,29
2021-04-04,NB,date,<20
2021-04-04,NB,no_date,<20
2021-04-04,NL,date,<20
2021-04-04,NL,no_date,<20
2021-04-04,NT,date,<20
2021-04-04,NT,no_date,<20
2021-04-04,NS,date,<20
2021-04-04,NS,no_date,<20
2021-04-04,NU,date,<20
2021-04-04,NU,no_date,<20
2021-04-04,ON,date,799
2021-04-04,ON,no_date,2277
2021-04-04,PE,date,<20
2021-04-04,PE,no_date,<20
2021-04-04,QC,date,75
2021-04-04,QC,no_date,204
2021-04-04,SK,date,87
2021-04-04,SK,no_date,208
2021-04-04,YT,date,<20
2021-04-04,YT,no_date,<20
2021-04-04,NPTS,date,39
2021-04-04,NPTS,no_date,59
