date,region,date_provided,count
2021-02-28,AB,date,<20
2021-02-28,AB,no_date,<20
2021-02-28,BC,date,<20
2021-02-28,BC,no_date,<20
2021-02-28,MB,date,<20
2021-02-28,MB,no_date,<20
2021-02-28,NB,date,<20
2021-02-28,NB,no_date,<20
2021-02-28,NL,date,<20
2021-02-28,NL,no_date,<20
2021-02-28,NT,date,<20
2021-02-28,NT,no_date,<20
2021-02-28,NS,date,<20
2021-02-28,NS,no_date,<20
2021-02-28,NU,date,<20
2021-02-28,NU,no_date,<20
2021-02-28,ON,date,<20
2021-02-28,ON,no_date,<20
2021-02-28,PE,date,<20
2021-02-28,PE,no_date,<20
2021-02-28,QC,date,<20
2021-02-28,QC,no_date,<20
2021-02-28,SK,date,<20
2021-02-28,SK,no_date,<20
2021-02-28,YT,date,<20
2021-02-28,YT,no_date,<20
2021-02-28,NPTS,date,<20
2021-02-28,NPTS,no_date,<20
2021-03-07,AB,date,<20
2021-03-07,AB,no_date,<20
2021-03-07,BC,date,<20
2021-03-07,BC,no_date,<20
2021-03-07,MB,date,<20
2021-03-07,MB,no_date,<20
2021-03-07,NB,date,<20
2021-03-07,NB,no_date,<20
2021-03-07,NL,date,<20
2021-03-07,NL,no_date,<20
2021-03-07,NT,date,<20
2021-03-07,NT,no_date,<20
2021-03-07,NS,date,<20
2021-03-07,NS,no_date,<20
2021-03-07,NU,date,<20
2021-03-07,NU,no_date,<20
2021-03-07,ON,date,<20
2021-03-07,ON,no_date,<20
2021-03-07,PE,date,<20
2021-03-07,PE,no_date,<20
2021-03-07,QC,date,<20
2021-03-07,QC,no_date,<20
2021-03-07,SK,date,<20
2021-03-07,SK,no_date,<20
2021-03-07,YT,date,<20
2021-03-07,YT,no_date,<20
2021-03-07,NPTS,date,<20
2021-03-07,NPTS,no_date,<20
2021-03-14,AB,date,<20
2021-03-14,AB,no_date,<20
2021-03-14,BC,date,<20
2021-03-14,BC,no_date,<20
2021-03-14,MB,date,<20
2021-03-14,MB,no_date,<20
2021-03-14,NB,date,<20
2021-03-14,NB,no_date,<20
2021-03-14,NL,date,<20
2021-03-14,NL,no_date,<20
2021-03-14,NT,date,<20
2021-03-14,NT,no_date,<20
2021-03-14,NS,date,<20
2021-03-14,NS,no_date,<20
2021-03-14,NU,date,<20
2021-03-14,NU,no_date,<20
2021-03-14,ON,date,<20
2021-03-14,ON,no_date,<20
2021-03-14,PE,date,<20
2021-03-14,PE,no_date,<20
2021-03-14,QC,date,<20
2021-03-14,QC,no_date,<20
2021-03-14,SK,date,<20
2021-03-14,SK,no_date,<20
2021-03-14,YT,date,<20
2021-03-14,YT,no_date,<20
2021-03-14,NPTS,date,<20
2021-03-14,NPTS,no_date,<20
2021-03-21,AB,date,<20
2021-03-21,AB,no_date,<20
2021-03-21,BC,date,<20
2021-03-21,BC,no_date,<20
2021-03-21,MB,date,<20
2021-03-21,MB,no_date,<20
2021-03-21,NB,date,<20
2021-03-21,NB,no_date,<20
2021-03-21,NL,date,<20
2021-03-21,NL,no_date,<20
2021-03-21,NT,date,<20
2021-03-21,NT,no_date,<20
2021-03-21,NS,date,<20
2021-03-21,NS,no_date,<20
2021-03-21,NU,date,<20
2021-03-21,NU,no_date,<20
2021-03-21,ON,date,<20
2021-03-21,ON,no_date,<20
2021-03-21,PE,date,<20
2021-03-21,PE,no_date,<20
2021-03-21,QC,date,<20
2021-03-21,QC,no_date,<20
2021-03-21,SK,date,<20
2021-03-21,SK,no_date,<20
2021-03-21,YT,date,<20
2021-03-21,YT,no_date,<20
2021-03-21,NPTS,date,<20
2021-03-21,NPTS,no_date,<20
2021-03-28,AB,date,<20
2021-03-28,AB,no_date,<20
2021-03-28,BC,date,<20
2021-03-28,BC,no_date,<20
2021-03-28,MB,date,<20
2021-03-28,MB,no_date,<20
2021-03-28,NB,date,<20
2021-03-28,NB,no_date,<20
2021-03-28,NL,date,<20
2021-03-28,NL,no_date,<20
2021-03-28,NT,date,<20
2021-03-28,NT,no_date,<20
2021-03-28,NS,date,<20
2021-03-28,NS,no_date,<20
2021-03-28,NU,date,<20
2021-03-28,NU,no_date,<20
2021-03-28,ON,date,154
2021-03-28,ON,no_date,323
2021-03-28,PE,date,<20
2021-03-28,PE,no_date,<20
2021-03-28,QC,date,<20
2021-03-28,QC,no_date,39
2021-03-28,SK,date,21
2021-03-28,SK,no_date,31
2021-03-28,YT,date,<20
2021-03-28,YT,no_date,<20
2021-03-28,NPTS,date,<20
2021-03-28,NPTS,no_date,<20
