date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28532
2021-02-28,7-12,3261
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418368
2021-03-07,7-12,2455849
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233287
2021-03-14,7-12,5357136
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885720
2021-03-21,7-12,5715496
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907911
2021-03-28,7-12,5801235
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920645
2021-04-04,7-12,5879135
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100343
2021-04-11,7-12,5886851
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043700
2021-04-18,7-12,6094993
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031224
2021-04-25,7-12,6158662
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132020
2021-05-02,7-12,11023743
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704071
2021-05-09,7-12,13393850
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578404
2021-05-16,7-12,13390795
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613407
2021-05-23,7-12,13174667
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7707562
2021-05-30,7-12,12928915
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8372125
2021-06-06,7-12,13019402
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8435796
2021-06-13,7-12,13164668
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8198517
2021-06-20,7-12,13151545
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8225732
2021-06-27,7-12,12838467
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8192114
2021-07-04,7-12,12509930
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8118242
2021-07-11,7-12,12283254
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7983433
2021-07-18,7-12,12098128
2021-07-18,13-30,38147
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7771405
2021-07-25,7-12,12014145
2021-07-25,13-30,48727
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7690174
2021-08-01,7-12,11816208
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8088519
2021-08-08,7-12,9656531
2021-08-08,13-30,42772
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11729900
2021-08-15,7-12,3298502
2021-08-15,13-30,31541
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11678765
2021-08-22,7-12,4737072
2021-08-22,13-30,29604
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11704001
2021-08-29,7-12,4559713
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11261916
2021-09-05,7-12,6451129
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7587415
2021-09-12,7-12,12198153
2021-09-12,13-30,39749
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7360378
2021-09-19,7-12,12488071
2021-09-19,13-30,40357
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6842782
2021-09-26,7-12,11588193
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7208538
2021-10-03,7-12,12352727
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6981440
2021-10-10,7-12,11736856
2021-10-10,13-30,36859
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7082002
2021-10-17,7-12,11992013
2021-10-17,13-30,37366
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7082478
2021-10-24,7-12,11876747
2021-10-24,13-30,36233
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6819393
2021-10-31,7-12,11480161
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7083166
2021-11-07,7-12,12007680
2021-11-07,13-30,33222
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7204914
2021-11-14,7-12,11804654
2021-11-14,13-30,32054
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7229899
2021-11-21,7-12,11871143
2021-11-21,13-30,31685
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7188893
2021-11-28,7-12,11808907
2021-11-28,13-30,31219
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7185820
2021-12-05,7-12,11671484
2021-12-05,13-30,30276
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7291638
2021-12-12,7-12,11526048
2021-12-12,13-30,29775
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7372174
2021-12-19,7-12,11449518
2021-12-19,13-30,30557
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7281857
2021-12-26,7-12,11429255
