date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28114
2021-02-28,7-12,3162
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418033
2021-03-07,7-12,2455740
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232937
2021-03-14,7-12,5357051
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885200
2021-03-21,7-12,5715396
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906038
2021-03-28,7-12,5801108
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918150
2021-04-04,7-12,5878982
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098460
2021-04-11,7-12,5886461
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041979
2021-04-18,7-12,6094673
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029175
2021-04-25,7-12,6158578
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126541
2021-05-02,7-12,11023591
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696992
2021-05-09,7-12,13393586
2021-05-09,13-30,46735
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572203
2021-05-16,7-12,13390299
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605377
2021-05-23,7-12,13173763
2021-05-23,13-30,43771
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698859
2021-05-30,7-12,12927685
2021-05-30,13-30,41400
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8362031
2021-06-06,7-12,13017729
2021-06-06,13-30,42344
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424399
2021-06-13,7-12,13161924
2021-06-13,13-30,40434
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184621
2021-06-20,7-12,13148960
2021-06-20,13-30,37191
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8211893
2021-06-27,7-12,12835791
2021-06-27,13-30,34228
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8179030
2021-07-04,7-12,12506797
2021-07-04,13-30,31598
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8104768
2021-07-11,7-12,12279910
2021-07-11,13-30,29903
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7969279
2021-07-18,7-12,12094354
2021-07-18,13-30,38115
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7757725
2021-07-25,7-12,12009594
2021-07-25,13-30,48687
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7675916
2021-08-01,7-12,11811256
2021-08-01,13-30,47858
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8072670
2021-08-08,7-12,9649996
2021-08-08,13-30,42669
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11701902
2021-08-15,7-12,3293152
2021-08-15,13-30,31284
2021-08-15,30+,<20
