date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28502
2021-02-28,7-12,3252
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418348
2021-03-07,7-12,2455838
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233268
2021-03-14,7-12,5357127
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885696
2021-03-21,7-12,5715491
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907884
2021-03-28,7-12,5801229
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920619
2021-04-04,7-12,5879124
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100308
2021-04-11,7-12,5886844
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043681
2021-04-18,7-12,6094987
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031209
2021-04-25,7-12,6158661
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131906
2021-05-02,7-12,11023742
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7703885
2021-05-09,7-12,13393849
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578251
2021-05-16,7-12,13390794
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613049
2021-05-23,7-12,13174655
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7707140
2021-05-30,7-12,12928895
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8371687
2021-06-06,7-12,13019343
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8435242
2021-06-13,7-12,13164600
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8197640
2021-06-20,7-12,13151477
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8224930
2021-06-27,7-12,12838415
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8191259
2021-07-04,7-12,12509901
2021-07-04,13-30,31624
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8117455
2021-07-11,7-12,12283170
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7982531
2021-07-18,7-12,12098084
2021-07-18,13-30,38145
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7770626
2021-07-25,7-12,12014084
2021-07-25,13-30,48725
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7689285
2021-08-01,7-12,11816176
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8087819
2021-08-08,7-12,9656310
2021-08-08,13-30,42769
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11729053
2021-08-15,7-12,3298456
2021-08-15,13-30,31540
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11678054
2021-08-22,7-12,4736885
2021-08-22,13-30,29552
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11703404
2021-08-29,7-12,4559585
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11261190
2021-09-05,7-12,6450871
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7586704
2021-09-12,7-12,12197888
2021-09-12,13-30,39749
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7359515
2021-09-19,7-12,12487945
2021-09-19,13-30,40356
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6841888
2021-09-26,7-12,11588087
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7207565
2021-10-03,7-12,12352609
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6980233
2021-10-10,7-12,11736723
2021-10-10,13-30,36859
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7080678
2021-10-17,7-12,11991925
2021-10-17,13-30,37365
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7081059
2021-10-24,7-12,11876600
2021-10-24,13-30,36232
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6817885
2021-10-31,7-12,11480007
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7081582
2021-11-07,7-12,12007476
2021-11-07,13-30,33215
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7203242
2021-11-14,7-12,11804318
2021-11-14,13-30,32053
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7227795
2021-11-21,7-12,11870876
2021-11-21,13-30,31681
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7186399
2021-11-28,7-12,11808468
2021-11-28,13-30,31213
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7181771
2021-12-05,7-12,11670783
2021-12-05,13-30,30275
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7277402
2021-12-12,7-12,11521281
2021-12-12,13-30,29761
2021-12-12,30+,<20
