date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28041
2021-02-28,7-12,3146
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417984
2021-03-07,7-12,2455725
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232887
2021-03-14,7-12,5357032
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885113
2021-03-21,7-12,5715377
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905964
2021-03-28,7-12,5801090
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918041
2021-04-04,7-12,5878955
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098349
2021-04-11,7-12,5886447
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041890
2021-04-18,7-12,6094659
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029104
2021-04-25,7-12,6158573
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126468
2021-05-02,7-12,11023588
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696918
2021-05-09,7-12,13393583
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572126
2021-05-16,7-12,13390296
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605229
2021-05-23,7-12,13173716
2021-05-23,13-30,43770
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698642
2021-05-30,7-12,12927621
2021-05-30,13-30,41399
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8361741
2021-06-06,7-12,13017641
2021-06-06,13-30,42336
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424074
2021-06-13,7-12,13161824
2021-06-13,13-30,40430
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184179
2021-06-20,7-12,13148850
2021-06-20,13-30,37189
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8211349
2021-06-27,7-12,12835565
2021-06-27,13-30,34222
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8178318
2021-07-04,7-12,12506591
2021-07-04,13-30,31591
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8103800
2021-07-11,7-12,12279662
2021-07-11,13-30,29898
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7967690
2021-07-18,7-12,12094000
2021-07-18,13-30,38111
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7754629
2021-07-25,7-12,12009083
2021-07-25,13-30,48680
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7664616
2021-08-01,7-12,11808512
2021-08-01,13-30,47845
2021-08-01,30+,<20
