date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,23694
2021-02-28,7-12,2522
2021-02-28,13-30,87
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7415585
2021-03-07,7-12,2455240
2021-03-07,13-30,548
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15229549
2021-03-14,7-12,5356540
2021-03-14,13-30,855
2021-03-14,30+,29
2021-03-21,0,<20
2021-03-21,1-6,14880217
2021-03-21,7-12,5714819
2021-03-21,13-30,651
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14897935
2021-03-28,7-12,5800308
2021-03-28,13-30,515
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14896654
2021-04-04,7-12,5877247
2021-04-04,13-30,531
2021-04-04,30+,<20
