date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28651
2021-02-28,7-12,3287
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418470
2021-03-07,7-12,2455879
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233378
2021-03-14,7-12,5357165
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885825
2021-03-21,7-12,5715517
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908003
2021-03-28,7-12,5801267
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920756
2021-04-04,7-12,5879157
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100480
2021-04-11,7-12,5886885
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043790
2021-04-18,7-12,6095018
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031302
2021-04-25,7-12,6158668
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132502
2021-05-02,7-12,11023755
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704945
2021-05-09,7-12,13393864
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7579008
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615124
2021-05-23,7-12,13174710
2021-05-23,13-30,43789
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710034
2021-05-30,7-12,12928994
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374351
2021-06-06,7-12,13019737
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438479
2021-06-13,7-12,13164993
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201469
2021-06-20,7-12,13151865
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228597
2021-06-27,7-12,12838626
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8194936
2021-07-04,7-12,12510046
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8120826
2021-07-11,7-12,12283614
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986470
2021-07-18,7-12,12098232
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774082
2021-07-25,7-12,12014475
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693486
2021-08-01,7-12,11816354
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091106
2021-08-08,7-12,9656888
2021-08-08,13-30,42786
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732824
2021-08-15,7-12,3298773
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681671
2021-08-22,7-12,4737518
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706173
2021-08-29,7-12,4559842
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264723
2021-09-05,7-12,6451636
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590004
2021-09-12,7-12,12198693
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363843
2021-09-19,7-12,12488319
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845986
2021-09-26,7-12,11588641
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211782
2021-10-03,7-12,12353234
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986011
2021-10-10,7-12,11737429
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086947
2021-10-17,7-12,11992241
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088085
2021-10-24,7-12,11877054
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825359
2021-10-31,7-12,11480725
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088684
2021-11-07,7-12,12008273
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210415
2021-11-14,7-12,11805968
2021-11-14,13-30,32062
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236483
2021-11-21,7-12,11871850
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195242
2021-11-28,7-12,11809962
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193363
2021-12-05,7-12,11672488
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298905
2021-12-12,7-12,11527463
2021-12-12,13-30,29784
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382298
2021-12-19,7-12,11451248
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362562
2021-12-26,7-12,11511234
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420126
2022-01-02,7-12,11373215
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340059
2022-01-09,7-12,11461238
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208208
2022-01-16,7-12,11491194
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248603
2022-01-23,7-12,11301420
2022-01-23,13-30,26955
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236466
2022-01-30,7-12,11143169
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139213
2022-02-06,7-12,11011952
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219516
2022-02-13,7-12,10737939
2022-02-13,13-30,22233
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7156786
2022-02-20,7-12,10551892
2022-02-20,13-30,21122
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037222
2022-02-27,7-12,10432761
2022-02-27,13-30,20183
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6760991
2022-03-06,7-12,10474221
2022-03-06,13-30,19455
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6645711
2022-03-13,7-12,10339824
2022-03-13,13-30,18981
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6579412
2022-03-20,7-12,10143984
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6440538
2022-03-27,7-12,10060878
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6334162
2022-04-03,7-12,9914999
2022-04-03,13-30,16734
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6261264
2022-04-10,7-12,9798332
2022-04-10,13-30,16341
2022-04-10,30+,<20
