date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28472
2021-02-28,7-12,3245
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418336
2021-03-07,7-12,2455834
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233249
2021-03-14,7-12,5357121
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885670
2021-03-21,7-12,5715482
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907859
2021-03-28,7-12,5801223
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920580
2021-04-04,7-12,5879117
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100278
2021-04-11,7-12,5886835
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043656
2021-04-18,7-12,6094983
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031191
2021-04-25,7-12,6158661
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131737
2021-05-02,7-12,11023739
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7703595
2021-05-09,7-12,13393838
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7577959
2021-05-16,7-12,13390779
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7612406
2021-05-23,7-12,13174632
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7706392
2021-05-30,7-12,12928878
2021-05-30,13-30,41420
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8370931
2021-06-06,7-12,13019277
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8434366
2021-06-13,7-12,13164535
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8196395
2021-06-20,7-12,13151417
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8223724
2021-06-27,7-12,12838354
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8190025
2021-07-04,7-12,12509870
2021-07-04,13-30,31624
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8116311
2021-07-11,7-12,12283081
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7981294
2021-07-18,7-12,12098018
2021-07-18,13-30,38142
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7769482
2021-07-25,7-12,12014015
2021-07-25,13-30,48721
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7688137
2021-08-01,7-12,11816073
2021-08-01,13-30,48015
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8086898
2021-08-08,7-12,9656022
2021-08-08,13-30,42764
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11727922
2021-08-15,7-12,3298383
2021-08-15,13-30,31508
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11677154
2021-08-22,7-12,4736681
2021-08-22,13-30,29496
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11702794
2021-08-29,7-12,4559419
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11260379
2021-09-05,7-12,6450590
2021-09-05,13-30,29965
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7585877
2021-09-12,7-12,12197617
2021-09-12,13-30,39746
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7358451
2021-09-19,7-12,12487826
2021-09-19,13-30,40355
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6840784
2021-09-26,7-12,11588006
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7206171
2021-10-03,7-12,12352492
2021-10-03,13-30,38910
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6978570
2021-10-10,7-12,11736559
2021-10-10,13-30,36857
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7078834
2021-10-17,7-12,11991791
2021-10-17,13-30,37365
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7079088
2021-10-24,7-12,11876452
2021-10-24,13-30,36229
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6815724
2021-10-31,7-12,11479761
2021-10-31,13-30,33166
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7079250
2021-11-07,7-12,12007259
2021-11-07,13-30,33210
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7200454
2021-11-14,7-12,11803906
2021-11-14,13-30,32052
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7223684
2021-11-21,7-12,11870353
2021-11-21,13-30,31672
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7176149
2021-11-28,7-12,11806269
2021-11-28,13-30,31196
2021-11-28,30+,<20
