date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28301
2021-02-28,7-12,3213
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418189
2021-03-07,7-12,2455791
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233109
2021-03-14,7-12,5357088
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885472
2021-03-21,7-12,5715453
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907679
2021-03-28,7-12,5801171
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920305
2021-04-04,7-12,5879075
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100044
2021-04-11,7-12,5886793
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043464
2021-04-18,7-12,6094954
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031027
2021-04-25,7-12,6158630
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10128826
2021-05-02,7-12,11023708
2021-05-02,13-30,30908
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7698800
2021-05-09,7-12,13393755
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7573534
2021-05-16,7-12,13390534
2021-05-16,13-30,45455
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7606887
2021-05-23,7-12,13174154
2021-05-23,13-30,43786
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7700559
2021-05-30,7-12,12928170
2021-05-30,13-30,41415
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8364147
2021-06-06,7-12,13018335
2021-06-06,13-30,42357
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8426778
2021-06-13,7-12,13162799
2021-06-13,13-30,40452
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8187458
2021-06-20,7-12,13149821
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8214778
2021-06-27,7-12,12836821
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8181833
2021-07-04,7-12,12507916
2021-07-04,13-30,31621
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8107921
2021-07-11,7-12,12281081
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7972756
2021-07-18,7-12,12095705
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7761802
2021-07-25,7-12,12011303
2021-07-25,13-30,48717
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7680941
2021-08-01,7-12,11813128
2021-08-01,13-30,47902
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8079664
2021-08-08,7-12,9652533
2021-08-08,13-30,42739
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11720181
2021-08-15,7-12,3295916
2021-08-15,13-30,31345
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11670069
2021-08-22,7-12,4733572
2021-08-22,13-30,29196
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11696684
2021-08-29,7-12,4556193
2021-08-29,13-30,27328
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11253181
2021-09-05,7-12,6447284
2021-09-05,13-30,29855
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7577974
2021-09-12,7-12,12194862
2021-09-12,13-30,39545
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7348079
2021-09-19,7-12,12485247
2021-09-19,13-30,40048
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6826234
2021-09-26,7-12,11584632
2021-09-26,13-30,37356
2021-09-26,30+,<20
