date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27519
2021-02-28,7-12,3057
2021-02-28,13-30,99
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417683
2021-03-07,7-12,2455664
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232591
2021-03-14,7-12,5356970
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884714
2021-03-21,7-12,5715320
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905546
2021-03-28,7-12,5801013
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917558
2021-04-04,7-12,5878865
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15097717
2021-04-11,7-12,5886334
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041327
2021-04-18,7-12,6094592
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15028658
2021-04-25,7-12,6158547
2021-04-25,13-30,734
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10125755
2021-05-02,7-12,11023551
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696084
2021-05-09,7-12,13393530
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7571178
2021-05-16,7-12,13390241
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7603489
2021-05-23,7-12,13173455
2021-05-23,13-30,43765
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7695780
2021-05-30,7-12,12927074
2021-05-30,13-30,41383
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8354673
2021-06-06,7-12,13016542
2021-06-06,13-30,42311
2021-06-06,30+,<20
