date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28662
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418481
2021-03-07,7-12,2455883
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233389
2021-03-14,7-12,5357168
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885843
2021-03-21,7-12,5715524
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908013
2021-03-28,7-12,5801273
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920773
2021-04-04,7-12,5879159
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100495
2021-04-11,7-12,5886888
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043802
2021-04-18,7-12,6095020
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031317
2021-04-25,7-12,6158668
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132589
2021-05-02,7-12,11023756
2021-05-02,13-30,30911
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7705064
2021-05-09,7-12,13393865
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7579112
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615263
2021-05-23,7-12,13174714
2021-05-23,13-30,43789
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710278
2021-05-30,7-12,12929002
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374512
2021-06-06,7-12,13019748
2021-06-06,13-30,42364
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438679
2021-06-13,7-12,13165010
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201658
2021-06-20,7-12,13151881
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228817
2021-06-27,7-12,12838651
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8195080
2021-07-04,7-12,12510057
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8121006
2021-07-11,7-12,12283628
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986663
2021-07-18,7-12,12098246
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774288
2021-07-25,7-12,12014486
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693706
2021-08-01,7-12,11816365
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091345
2021-08-08,7-12,9656907
2021-08-08,13-30,42787
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11733036
2021-08-15,7-12,3298777
2021-08-15,13-30,31544
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681906
2021-08-22,7-12,4737523
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706291
2021-08-29,7-12,4559847
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264957
2021-09-05,7-12,6451644
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590151
2021-09-12,7-12,12198709
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7364039
2021-09-19,7-12,12488336
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846171
2021-09-26,7-12,11588655
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7212000
2021-10-03,7-12,12353252
2021-10-03,13-30,38915
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986220
2021-10-10,7-12,11737452
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087097
2021-10-17,7-12,11992263
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088223
2021-10-24,7-12,11877071
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825629
2021-10-31,7-12,11480753
2021-10-31,13-30,33169
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088859
2021-11-07,7-12,12008297
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210648
2021-11-14,7-12,11805995
2021-11-14,13-30,32062
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236713
2021-11-21,7-12,11871870
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195513
2021-11-28,7-12,11810002
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193623
2021-12-05,7-12,11672519
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299178
2021-12-12,7-12,11527500
2021-12-12,13-30,29787
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382560
2021-12-19,7-12,11451284
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362785
2021-12-26,7-12,11511276
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420411
2022-01-02,7-12,11373259
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340380
2022-01-09,7-12,11461298
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208494
2022-01-16,7-12,11491243
2022-01-16,13-30,28421
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248967
2022-01-23,7-12,11301468
2022-01-23,13-30,26958
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236829
2022-01-30,7-12,11143215
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139566
2022-02-06,7-12,11012003
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219946
2022-02-13,7-12,10737993
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157265
2022-02-20,7-12,10551963
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037833
2022-02-27,7-12,10432832
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761582
2022-03-06,7-12,10474348
2022-03-06,13-30,19456
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646405
2022-03-13,7-12,10339940
2022-03-13,13-30,18982
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580252
2022-03-20,7-12,10144134
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6441818
2022-03-27,7-12,10061062
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336008
2022-04-03,7-12,9915315
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6264985
2022-04-10,7-12,9799061
2022-04-10,13-30,16346
2022-04-10,30+,<20
