date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27376
2021-02-28,7-12,3033
2021-02-28,13-30,99
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417601
2021-03-07,7-12,2455648
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232515
2021-03-14,7-12,5356962
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884632
2021-03-21,7-12,5715304
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905449
2021-03-28,7-12,5800993
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917433
2021-04-04,7-12,5878849
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15097554
2021-04-11,7-12,5886308
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041170
2021-04-18,7-12,6094581
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15028484
2021-04-25,7-12,6158538
2021-04-25,13-30,734
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10125483
2021-05-02,7-12,11023535
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7695640
2021-05-09,7-12,13393518
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7570701
2021-05-16,7-12,13390223
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7602428
2021-05-23,7-12,13173357
2021-05-23,13-30,43761
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7693496
2021-05-30,7-12,12926716
2021-05-30,13-30,41373
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8322421
2021-06-06,7-12,13000768
2021-06-06,13-30,42202
2021-06-06,30+,<20
