date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28202
2021-02-28,7-12,3181
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418111
2021-03-07,7-12,2455764
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233011
2021-03-14,7-12,5357072
2021-03-14,13-30,858
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885297
2021-03-21,7-12,5715424
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906125
2021-03-28,7-12,5801131
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918258
2021-04-04,7-12,5879009
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098577
2021-04-11,7-12,5886480
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15042066
2021-04-18,7-12,6094691
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029233
2021-04-25,7-12,6158580
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126612
2021-05-02,7-12,11023599
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7697048
2021-05-09,7-12,13393591
2021-05-09,13-30,46736
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572276
2021-05-16,7-12,13390303
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605497
2021-05-23,7-12,13173804
2021-05-23,13-30,43772
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7699092
2021-05-30,7-12,12927745
2021-05-30,13-30,41401
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8362247
2021-06-06,7-12,13017833
2021-06-06,13-30,42349
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424646
2021-06-13,7-12,13162025
2021-06-13,13-30,40438
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8185007
2021-06-20,7-12,13149092
2021-06-20,13-30,37193
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8212325
2021-06-27,7-12,12836005
2021-06-27,13-30,34232
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8179495
2021-07-04,7-12,12506961
2021-07-04,13-30,31609
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8105358
2021-07-11,7-12,12280089
2021-07-11,13-30,29910
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7970011
2021-07-18,7-12,12094547
2021-07-18,13-30,38118
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7758769
2021-07-25,7-12,12009827
2021-07-25,13-30,48693
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7677464
2021-08-01,7-12,11811596
2021-08-01,13-30,47861
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8075528
2021-08-08,7-12,9650755
2021-08-08,13-30,42698
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11715086
2021-08-15,7-12,3294799
2021-08-15,13-30,31292
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11664020
2021-08-22,7-12,4732200
2021-08-22,13-30,29116
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11689237
2021-08-29,7-12,4554697
2021-08-29,13-30,27244
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11242351
2021-09-05,7-12,6445129
2021-09-05,13-30,29801
2021-09-05,30+,<20
