date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28662
2021-02-28,7-12,3293
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418480
2021-03-07,7-12,2455883
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233386
2021-03-14,7-12,5357168
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885841
2021-03-21,7-12,5715523
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908013
2021-03-28,7-12,5801271
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920773
2021-04-04,7-12,5879159
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100494
2021-04-11,7-12,5886886
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043801
2021-04-18,7-12,6095020
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031316
2021-04-25,7-12,6158668
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132583
2021-05-02,7-12,11023756
2021-05-02,13-30,30911
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7705057
2021-05-09,7-12,13393865
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7579108
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615252
2021-05-23,7-12,13174713
2021-05-23,13-30,43789
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710248
2021-05-30,7-12,12929002
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374492
2021-06-06,7-12,13019748
2021-06-06,13-30,42364
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438667
2021-06-13,7-12,13165008
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201644
2021-06-20,7-12,13151877
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228803
2021-06-27,7-12,12838644
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8195069
2021-07-04,7-12,12510057
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8120995
2021-07-11,7-12,12283626
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986651
2021-07-18,7-12,12098244
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774269
2021-07-25,7-12,12014485
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693686
2021-08-01,7-12,11816362
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091326
2021-08-08,7-12,9656903
2021-08-08,13-30,42787
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11733021
2021-08-15,7-12,3298777
2021-08-15,13-30,31544
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681875
2021-08-22,7-12,4737523
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706279
2021-08-29,7-12,4559847
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264939
2021-09-05,7-12,6451644
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590135
2021-09-12,7-12,12198708
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7364022
2021-09-19,7-12,12488336
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846149
2021-09-26,7-12,11588654
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211982
2021-10-03,7-12,12353248
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986202
2021-10-10,7-12,11737451
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087090
2021-10-17,7-12,11992257
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088211
2021-10-24,7-12,11877065
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825597
2021-10-31,7-12,11480748
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088842
2021-11-07,7-12,12008294
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210624
2021-11-14,7-12,11805991
2021-11-14,13-30,32062
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236694
2021-11-21,7-12,11871867
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195486
2021-11-28,7-12,11809998
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193596
2021-12-05,7-12,11672515
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299152
2021-12-12,7-12,11527494
2021-12-12,13-30,29786
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382534
2021-12-19,7-12,11451278
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362764
2021-12-26,7-12,11511270
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420379
2022-01-02,7-12,11373257
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340337
2022-01-09,7-12,11461289
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208465
2022-01-16,7-12,11491237
2022-01-16,13-30,28421
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248930
2022-01-23,7-12,11301462
2022-01-23,13-30,26958
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236790
2022-01-30,7-12,11143208
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7139517
2022-02-06,7-12,11012001
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219892
2022-02-13,7-12,10737985
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157202
2022-02-20,7-12,10551948
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7037768
2022-02-27,7-12,10432819
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6761518
2022-03-06,7-12,10474339
2022-03-06,13-30,19456
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6646345
2022-03-13,7-12,10339927
2022-03-13,13-30,18982
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580169
2022-03-20,7-12,10144119
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6441693
2022-03-27,7-12,10061045
2022-03-27,13-30,17430
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6335849
2022-04-03,7-12,9915294
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6264760
2022-04-10,7-12,9799030
2022-04-10,13-30,16345
2022-04-10,30+,<20
