date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28321
2021-02-28,7-12,3213
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418198
2021-03-07,7-12,2455791
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233114
2021-03-14,7-12,5357091
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885480
2021-03-21,7-12,5715454
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907690
2021-03-28,7-12,5801172
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920326
2021-04-04,7-12,5879076
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100059
2021-04-11,7-12,5886793
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043478
2021-04-18,7-12,6094957
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031040
2021-04-25,7-12,6158635
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10128988
2021-05-02,7-12,11023709
2021-05-02,13-30,30908
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7699107
2021-05-09,7-12,13393760
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7573793
2021-05-16,7-12,13390556
2021-05-16,13-30,45455
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7607185
2021-05-23,7-12,13174195
2021-05-23,13-30,43786
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7700875
2021-05-30,7-12,12928232
2021-05-30,13-30,41415
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8364548
2021-06-06,7-12,13018419
2021-06-06,13-30,42357
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8427368
2021-06-13,7-12,13162944
2021-06-13,13-30,40452
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8188032
2021-06-20,7-12,13149954
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8215363
2021-06-27,7-12,12836928
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8182374
2021-07-04,7-12,12508085
2021-07-04,13-30,31621
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8108478
2021-07-11,7-12,12281245
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7973330
2021-07-18,7-12,12095930
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7762312
2021-07-25,7-12,12011580
2021-07-25,13-30,48717
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7681424
2021-08-01,7-12,11813397
2021-08-01,13-30,47908
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8080202
2021-08-08,7-12,9652843
2021-08-08,13-30,42740
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11720705
2021-08-15,7-12,3296146
2021-08-15,13-30,31356
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11670568
2021-08-22,7-12,4733811
2021-08-22,13-30,29212
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11697207
2021-08-29,7-12,4556468
2021-08-29,13-30,27342
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11253794
2021-09-05,7-12,6447571
2021-09-05,13-30,29860
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7578701
2021-09-12,7-12,12195118
2021-09-12,13-30,39562
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7349277
2021-09-19,7-12,12485533
2021-09-19,13-30,40078
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6829096
2021-09-26,7-12,11585392
2021-09-26,13-30,37362
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,6857345
2021-10-03,7-12,11838506
2021-10-03,13-30,37876
2021-10-03,30+,<20
