date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27826
2021-02-28,7-12,3107
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417829
2021-03-07,7-12,2455695
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232740
2021-03-14,7-12,5357003
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884908
2021-03-21,7-12,5715350
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905759
2021-03-28,7-12,5801049
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917809
2021-04-04,7-12,5878910
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098034
2021-04-11,7-12,5886387
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041646
2021-04-18,7-12,6094624
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15028923
2021-04-25,7-12,6158558
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126213
2021-05-02,7-12,11023578
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696643
2021-05-09,7-12,13393559
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7571794
2021-05-16,7-12,13390281
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7604702
2021-05-23,7-12,13173610
2021-05-23,13-30,43767
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7697850
2021-05-30,7-12,12927436
2021-05-30,13-30,41392
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8360423
2021-06-06,7-12,13017358
2021-06-06,13-30,42328
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8421927
2021-06-13,7-12,13161474
2021-06-13,13-30,40419
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8180864
2021-06-20,7-12,13148326
2021-06-20,13-30,37174
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8204854
2021-06-27,7-12,12834202
2021-06-27,13-30,34196
2021-06-27,30+,<20
