date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28155
2021-02-28,7-12,3169
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418069
2021-03-07,7-12,2455750
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232959
2021-03-14,7-12,5357060
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885243
2021-03-21,7-12,5715408
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906074
2021-03-28,7-12,5801114
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918196
2021-04-04,7-12,5878992
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098511
2021-04-11,7-12,5886472
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15042013
2021-04-18,7-12,6094680
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029200
2021-04-25,7-12,6158579
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126565
2021-05-02,7-12,11023596
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7697018
2021-05-09,7-12,13393588
2021-05-09,13-30,46735
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572224
2021-05-16,7-12,13390300
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605420
2021-05-23,7-12,13173782
2021-05-23,13-30,43771
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698953
2021-05-30,7-12,12927707
2021-05-30,13-30,41401
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8362117
2021-06-06,7-12,13017771
2021-06-06,13-30,42346
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424499
2021-06-13,7-12,13161971
2021-06-13,13-30,40434
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184800
2021-06-20,7-12,13149016
2021-06-20,13-30,37192
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8212084
2021-06-27,7-12,12835872
2021-06-27,13-30,34230
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8179228
2021-07-04,7-12,12506872
2021-07-04,13-30,31604
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8105021
2021-07-11,7-12,12279990
2021-07-11,13-30,29905
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7969632
2021-07-18,7-12,12094426
2021-07-18,13-30,38116
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7758253
2021-07-25,7-12,12009684
2021-07-25,13-30,48692
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7676760
2021-08-01,7-12,11811421
2021-08-01,13-30,47859
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8074388
2021-08-08,7-12,9650411
2021-08-08,13-30,42678
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11711113
2021-08-15,7-12,3294308
2021-08-15,13-30,31289
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11657376
2021-08-22,7-12,4730992
2021-08-22,13-30,29108
2021-08-22,30+,<20
