date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28634
2021-02-28,7-12,3284
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418456
2021-03-07,7-12,2455879
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233366
2021-03-14,7-12,5357162
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885808
2021-03-21,7-12,5715514
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907983
2021-03-28,7-12,5801264
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920733
2021-04-04,7-12,5879155
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100460
2021-04-11,7-12,5886881
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043775
2021-04-18,7-12,6095016
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031290
2021-04-25,7-12,6158666
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132449
2021-05-02,7-12,11023752
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704881
2021-05-09,7-12,13393858
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578947
2021-05-16,7-12,13390802
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615040
2021-05-23,7-12,13174704
2021-05-23,13-30,43789
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7709890
2021-05-30,7-12,12928990
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374265
2021-06-06,7-12,13019731
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438367
2021-06-13,7-12,13164985
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201358
2021-06-20,7-12,13151858
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228470
2021-06-27,7-12,12838617
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8194843
2021-07-04,7-12,12510037
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8120724
2021-07-11,7-12,12283604
2021-07-11,13-30,29937
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986356
2021-07-18,7-12,12098221
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7773953
2021-07-25,7-12,12014465
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693342
2021-08-01,7-12,11816328
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8090956
2021-08-08,7-12,9656858
2021-08-08,13-30,42786
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732691
2021-08-15,7-12,3298767
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681513
2021-08-22,7-12,4737504
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706076
2021-08-29,7-12,4559833
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264565
2021-09-05,7-12,6451628
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589900
2021-09-12,7-12,12198684
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363717
2021-09-19,7-12,12488312
2021-09-19,13-30,40363
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845856
2021-09-26,7-12,11588621
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211638
2021-10-03,7-12,12353208
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6985873
2021-10-10,7-12,11737408
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086846
2021-10-17,7-12,11992230
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7087981
2021-10-24,7-12,11877036
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6825186
2021-10-31,7-12,11480702
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088573
2021-11-07,7-12,12008250
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210262
2021-11-14,7-12,11805943
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236322
2021-11-21,7-12,11871810
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195045
2021-11-28,7-12,11809924
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7193181
2021-12-05,7-12,11672455
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298727
2021-12-12,7-12,11527432
2021-12-12,13-30,29782
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382098
2021-12-19,7-12,11451207
2021-12-19,13-30,30565
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362391
2021-12-26,7-12,11511200
2021-12-26,13-30,31902
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7419893
2022-01-02,7-12,11373174
2022-01-02,13-30,30393
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7339797
2022-01-09,7-12,11461179
2022-01-09,13-30,28822
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7207966
2022-01-16,7-12,11491137
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7248289
2022-01-23,7-12,11301368
2022-01-23,13-30,26954
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7236169
2022-01-30,7-12,11143123
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7138874
2022-02-06,7-12,11011889
2022-02-06,13-30,24085
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7219110
2022-02-13,7-12,10737877
2022-02-13,13-30,22233
2022-02-13,30+,<20
