date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28566
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418398
2021-03-07,7-12,2455858
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233316
2021-03-14,7-12,5357146
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885742
2021-03-21,7-12,5715504
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907930
2021-03-28,7-12,5801244
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920676
2021-04-04,7-12,5879142
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100385
2021-04-11,7-12,5886863
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043734
2021-04-18,7-12,6095006
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031246
2021-04-25,7-12,6158663
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132150
2021-05-02,7-12,11023748
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704310
2021-05-09,7-12,13393852
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578570
2021-05-16,7-12,13390796
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613922
2021-05-23,7-12,13174679
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7708233
2021-05-30,7-12,12928953
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8372833
2021-06-06,7-12,13019529
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8436659
2021-06-13,7-12,13164779
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8199676
2021-06-20,7-12,13151652
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8226815
2021-06-27,7-12,12838512
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8193232
2021-07-04,7-12,12509978
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8119248
2021-07-11,7-12,12283385
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7984622
2021-07-18,7-12,12098169
2021-07-18,13-30,38148
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7772457
2021-07-25,7-12,12014258
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7691422
2021-08-01,7-12,11816260
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8089471
2021-08-08,7-12,9656746
2021-08-08,13-30,42781
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11731040
2021-08-15,7-12,3298593
2021-08-15,13-30,31542
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11679756
2021-08-22,7-12,4737306
2021-08-22,13-30,29656
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11704831
2021-08-29,7-12,4559803
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11262906
2021-09-05,7-12,6451432
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588382
2021-09-12,7-12,12198450
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7361541
2021-09-19,7-12,12488206
2021-09-19,13-30,40360
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6843884
2021-09-26,7-12,11588355
2021-09-26,13-30,37377
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7209728
2021-10-03,7-12,12352895
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6983092
2021-10-10,7-12,11737052
2021-10-10,13-30,36863
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7083829
2021-10-17,7-12,11992115
2021-10-17,13-30,37367
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7084512
2021-10-24,7-12,11876909
2021-10-24,13-30,36237
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6821524
2021-10-31,7-12,11480377
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7085181
2021-11-07,7-12,12007900
2021-11-07,13-30,33224
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7206977
2021-11-14,7-12,11805120
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7232374
2021-11-21,7-12,11871426
2021-11-21,13-30,31686
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7191403
2021-11-28,7-12,11809310
2021-11-28,13-30,31220
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7188925
2021-12-05,7-12,11671954
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7295038
2021-12-12,7-12,11526762
2021-12-12,13-30,29779
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7378104
2021-12-19,7-12,11450495
2021-12-19,13-30,30562
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7357149
2021-12-26,7-12,11510717
2021-12-26,13-30,31899
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7414395
