date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27689
2021-02-28,7-12,3086
2021-02-28,13-30,100
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417746
2021-03-07,7-12,2455680
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232672
2021-03-14,7-12,5356987
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884813
2021-03-21,7-12,5715330
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905649
2021-03-28,7-12,5801029
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917676
2021-04-04,7-12,5878887
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15097852
2021-04-11,7-12,5886357
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041472
2021-04-18,7-12,6094609
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15028797
2021-04-25,7-12,6158554
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126019
2021-05-02,7-12,11023562
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696416
2021-05-09,7-12,13393545
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7571555
2021-05-16,7-12,13390261
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7604265
2021-05-23,7-12,13173545
2021-05-23,13-30,43766
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7697071
2021-05-30,7-12,12927307
2021-05-30,13-30,41390
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8358606
2021-06-06,7-12,13017125
2021-06-06,13-30,42322
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8417804
2021-06-13,7-12,13160979
2021-06-13,13-30,40412
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8165728
2021-06-20,7-12,13145599
2021-06-20,13-30,37150
2021-06-20,30+,<20
