date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28409
2021-02-28,7-12,3234
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418277
2021-03-07,7-12,2455811
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233182
2021-03-14,7-12,5357107
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885621
2021-03-21,7-12,5715474
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907804
2021-03-28,7-12,5801199
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920520
2021-04-04,7-12,5879102
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100204
2021-04-11,7-12,5886817
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043608
2021-04-18,7-12,6094976
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031145
2021-04-25,7-12,6158658
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131118
2021-05-02,7-12,11023729
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7702667
2021-05-09,7-12,13393825
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7577044
2021-05-16,7-12,13390763
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7610788
2021-05-23,7-12,13174596
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7704488
2021-05-30,7-12,12928817
2021-05-30,13-30,41418
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8368955
2021-06-06,7-12,13019160
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8432040
2021-06-13,7-12,13164391
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8193567
2021-06-20,7-12,13151287
2021-06-20,13-30,37206
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8220925
2021-06-27,7-12,12838239
2021-06-27,13-30,34248
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8187332
2021-07-04,7-12,12509770
2021-07-04,13-30,31623
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8113735
2021-07-11,7-12,12282849
2021-07-11,13-30,29933
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7978513
2021-07-18,7-12,12097811
2021-07-18,13-30,38138
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7766892
2021-07-25,7-12,12013786
2021-07-25,13-30,48719
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7685645
2021-08-01,7-12,11815770
2021-08-01,13-30,48005
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8084583
2021-08-08,7-12,9655448
2021-08-08,13-30,42756
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11725347
2021-08-15,7-12,3298150
2021-08-15,13-30,31439
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11674919
2021-08-22,7-12,4736249
2021-08-22,13-30,29415
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11701182
2021-08-29,7-12,4558905
2021-08-29,13-30,27447
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11258158
2021-09-05,7-12,6450048
2021-09-05,13-30,29961
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7583732
2021-09-12,7-12,12197085
2021-09-12,13-30,39737
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7355684
2021-09-19,7-12,12487496
2021-09-19,13-30,40349
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6837864
2021-09-26,7-12,11587668
2021-09-26,13-30,37373
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7202589
2021-10-03,7-12,12352110
2021-10-03,13-30,38908
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6974005
2021-10-10,7-12,11736024
2021-10-10,13-30,36855
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7073261
2021-10-17,7-12,11991284
2021-10-17,13-30,37355
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7071531
2021-10-24,7-12,11875570
2021-10-24,13-30,36219
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6780380
2021-10-31,7-12,11458814
2021-10-31,13-30,33121
2021-10-31,30+,<20
