date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28250
2021-02-28,7-12,3195
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418153
2021-03-07,7-12,2455786
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233078
2021-03-14,7-12,5357084
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885418
2021-03-21,7-12,5715444
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906232
2021-03-28,7-12,5801162
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918403
2021-04-04,7-12,5879064
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098742
2021-04-11,7-12,5886522
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15042264
2021-04-18,7-12,6094723
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029445
2021-04-25,7-12,6158617
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126957
2021-05-02,7-12,11023647
2021-05-02,13-30,30908
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7697553
2021-05-09,7-12,13393683
2021-05-09,13-30,46742
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572758
2021-05-16,7-12,13390404
2021-05-16,13-30,45454
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7606079
2021-05-23,7-12,13173966
2021-05-23,13-30,43778
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7699733
2021-05-30,7-12,12927950
2021-05-30,13-30,41406
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8363094
2021-06-06,7-12,13018105
2021-06-06,13-30,42356
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8425535
2021-06-13,7-12,13162407
2021-06-13,13-30,40447
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8186019
2021-06-20,7-12,13149488
2021-06-20,13-30,37198
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8213388
2021-06-27,7-12,12836488
2021-06-27,13-30,34245
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8180610
2021-07-04,7-12,12507432
2021-07-04,13-30,31618
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8106490
2021-07-11,7-12,12280630
2021-07-11,13-30,29923
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7971291
2021-07-18,7-12,12095127
2021-07-18,13-30,38130
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7760304
2021-07-25,7-12,12010565
2021-07-25,13-30,48715
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7679482
2021-08-01,7-12,11812430
2021-08-01,13-30,47897
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8078149
2021-08-08,7-12,9651742
2021-08-08,13-30,42732
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11718417
2021-08-15,7-12,3295441
2021-08-15,13-30,31325
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11668186
2021-08-22,7-12,4732924
2021-08-22,13-30,29162
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11694669
2021-08-29,7-12,4555518
2021-08-29,13-30,27287
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11250610
2021-09-05,7-12,6446503
2021-09-05,13-30,29849
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7574642
2021-09-12,7-12,12193895
2021-09-12,13-30,39500
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7341406
2021-09-19,7-12,12483767
2021-09-19,13-30,39964
2021-09-19,30+,<20
