date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27902
2021-02-28,7-12,3121
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417885
2021-03-07,7-12,2455704
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232794
2021-03-14,7-12,5357013
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884976
2021-03-21,7-12,5715361
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905837
2021-03-28,7-12,5801062
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917904
2021-04-04,7-12,5878924
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098158
2021-04-11,7-12,5886411
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041759
2021-04-18,7-12,6094638
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15028994
2021-04-25,7-12,6158559
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126316
2021-05-02,7-12,11023579
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696749
2021-05-09,7-12,13393569
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7571913
2021-05-16,7-12,13390284
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7604912
2021-05-23,7-12,13173650
2021-05-23,13-30,43768
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698165
2021-05-30,7-12,12927505
2021-05-30,13-30,41395
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8361077
2021-06-06,7-12,13017482
2021-06-06,13-30,42331
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8423117
2021-06-13,7-12,13161641
2021-06-13,13-30,40426
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8182903
2021-06-20,7-12,13148608
2021-06-20,13-30,37181
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8209374
2021-06-27,7-12,12835081
2021-06-27,13-30,34205
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8174752
2021-07-04,7-12,12505869
2021-07-04,13-30,31578
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8092540
2021-07-11,7-12,12276834
2021-07-11,13-30,29872
2021-07-11,30+,<20
