date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28123
2021-02-28,7-12,3164
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418037
2021-03-07,7-12,2455742
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232941
2021-03-14,7-12,5357052
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885213
2021-03-21,7-12,5715399
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906041
2021-03-28,7-12,5801109
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918159
2021-04-04,7-12,5878985
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098476
2021-04-11,7-12,5886463
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041988
2021-04-18,7-12,6094674
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029181
2021-04-25,7-12,6158578
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126543
2021-05-02,7-12,11023592
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696999
2021-05-09,7-12,13393586
2021-05-09,13-30,46735
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572206
2021-05-16,7-12,13390299
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605382
2021-05-23,7-12,13173769
2021-05-23,13-30,43771
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698877
2021-05-30,7-12,12927687
2021-05-30,13-30,41400
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8362046
2021-06-06,7-12,13017742
2021-06-06,13-30,42344
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424420
2021-06-13,7-12,13161933
2021-06-13,13-30,40434
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184662
2021-06-20,7-12,13148973
2021-06-20,13-30,37191
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8211945
2021-06-27,7-12,12835810
2021-06-27,13-30,34228
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8179095
2021-07-04,7-12,12506826
2021-07-04,13-30,31600
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8104834
2021-07-11,7-12,12279929
2021-07-11,13-30,29903
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7969384
2021-07-18,7-12,12094380
2021-07-18,13-30,38115
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7757879
2021-07-25,7-12,12009622
2021-07-25,13-30,48688
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7676179
2021-08-01,7-12,11811300
2021-08-01,13-30,47859
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8073243
2021-08-08,7-12,9650119
2021-08-08,13-30,42669
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11705905
2021-08-15,7-12,3293695
2021-08-15,13-30,31285
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11420357
2021-08-22,7-12,4692614
2021-08-22,13-30,29044
2021-08-22,30+,<20
