date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28590
2021-02-28,7-12,3275
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418419
2021-03-07,7-12,2455867
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233332
2021-03-14,7-12,5357151
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885764
2021-03-21,7-12,5715507
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907943
2021-03-28,7-12,5801251
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920693
2021-04-04,7-12,5879150
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100401
2021-04-11,7-12,5886869
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043749
2021-04-18,7-12,6095012
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031264
2021-04-25,7-12,6158663
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132262
2021-05-02,7-12,11023749
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704493
2021-05-09,7-12,13393854
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578713
2021-05-16,7-12,13390798
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7614226
2021-05-23,7-12,13174690
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7708692
2021-05-30,7-12,12928968
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8373268
2021-06-06,7-12,13019582
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8437177
2021-06-13,7-12,13164824
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8200189
2021-06-20,7-12,13151693
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8227338
2021-06-27,7-12,12838550
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8193650
2021-07-04,7-12,12509998
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8119702
2021-07-11,7-12,12283434
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7985161
2021-07-18,7-12,12098190
2021-07-18,13-30,38149
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7772977
2021-07-25,7-12,12014307
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7691977
2021-08-01,7-12,11816288
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8090029
2021-08-08,7-12,9656788
2021-08-08,13-30,42784
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11731571
2021-08-15,7-12,3298627
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11680319
2021-08-22,7-12,4737366
2021-08-22,13-30,29656
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11705248
2021-08-29,7-12,4559817
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263507
2021-09-05,7-12,6451475
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588842
2021-09-12,7-12,12198513
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7362232
2021-09-19,7-12,12488265
2021-09-19,13-30,40361
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6844535
2021-09-26,7-12,11588422
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210366
2021-10-03,7-12,12352982
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6984246
2021-10-10,7-12,11737206
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7085068
2021-10-17,7-12,11992153
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7085837
2021-10-24,7-12,11876960
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6822893
2021-10-31,7-12,11480522
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7086410
2021-11-07,7-12,12008052
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7208128
2021-11-14,7-12,11805510
2021-11-14,13-30,32060
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7233909
2021-11-21,7-12,11871600
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7192845
2021-11-28,7-12,11809549
