date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28601
2021-02-28,7-12,3279
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418430
2021-03-07,7-12,2455869
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233341
2021-03-14,7-12,5357153
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885782
2021-03-21,7-12,5715510
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907956
2021-03-28,7-12,5801256
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920706
2021-04-04,7-12,5879153
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100415
2021-04-11,7-12,5886872
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043759
2021-04-18,7-12,6095013
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031270
2021-04-25,7-12,6158664
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132299
2021-05-02,7-12,11023750
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704569
2021-05-09,7-12,13393854
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578752
2021-05-16,7-12,13390799
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7614398
2021-05-23,7-12,13174693
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7708932
2021-05-30,7-12,12928975
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8373480
2021-06-06,7-12,13019611
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8437420
2021-06-13,7-12,13164861
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8200429
2021-06-20,7-12,13151727
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8227568
2021-06-27,7-12,12838566
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8193891
2021-07-04,7-12,12510011
2021-07-04,13-30,31627
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8119910
2021-07-11,7-12,12283473
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7985405
2021-07-18,7-12,12098199
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7773177
2021-07-25,7-12,12014340
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7692253
2021-08-01,7-12,11816295
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8090235
2021-08-08,7-12,9656805
2021-08-08,13-30,42784
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11731804
2021-08-15,7-12,3298659
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11680570
2021-08-22,7-12,4737395
2021-08-22,13-30,29656
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11705433
2021-08-29,7-12,4559820
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11263738
2021-09-05,7-12,6451514
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589090
2021-09-12,7-12,12198549
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7362544
2021-09-19,7-12,12488280
2021-09-19,13-30,40361
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6844815
2021-09-26,7-12,11588468
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7210647
2021-10-03,7-12,12353030
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6984753
2021-10-10,7-12,11737285
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7085630
2021-10-17,7-12,11992173
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7086473
2021-10-24,7-12,11876983
2021-10-24,13-30,36239
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6823548
2021-10-31,7-12,11480586
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7087028
2021-11-07,7-12,12008134
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7208705
2021-11-14,7-12,11805693
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7234582
2021-11-21,7-12,11871678
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7193490
2021-11-28,7-12,11809652
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7191304
2021-12-05,7-12,11672275
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7297242
2021-12-12,7-12,11527143
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7380629
2021-12-19,7-12,11450924
2021-12-19,13-30,30563
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7360540
2021-12-26,7-12,11511051
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7418178
2022-01-02,7-12,11372730
2022-01-02,13-30,30392
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7337761
2022-01-09,7-12,11460757
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7205883
2022-01-16,7-12,11490721
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7245782
2022-01-23,7-12,11301062
2022-01-23,13-30,26950
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7233164
2022-01-30,7-12,11142778
2022-01-30,13-30,26174
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7135460
2022-02-06,7-12,11011479
2022-02-06,13-30,24084
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7213841
2022-02-13,7-12,10737173
2022-02-13,13-30,22228
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7139886
2022-02-20,7-12,10547989
2022-02-20,13-30,21107
2022-02-20,30+,<20
