date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28563
2021-02-28,7-12,3269
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418395
2021-03-07,7-12,2455857
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233312
2021-03-14,7-12,5357145
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885742
2021-03-21,7-12,5715503
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907927
2021-03-28,7-12,5801244
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920671
2021-04-04,7-12,5879139
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100375
2021-04-11,7-12,5886861
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043726
2021-04-18,7-12,6095004
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031242
2021-04-25,7-12,6158663
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132140
2021-05-02,7-12,11023747
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704285
2021-05-09,7-12,13393852
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578556
2021-05-16,7-12,13390796
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613855
2021-05-23,7-12,13174678
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7708150
2021-05-30,7-12,12928946
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8372722
2021-06-06,7-12,13019511
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8436531
2021-06-13,7-12,13164764
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8199543
2021-06-20,7-12,13151637
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8226692
2021-06-27,7-12,12838510
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8193112
2021-07-04,7-12,12509975
2021-07-04,13-30,31626
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8119143
2021-07-11,7-12,12283362
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7984482
2021-07-18,7-12,12098166
2021-07-18,13-30,38148
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7772332
2021-07-25,7-12,12014244
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7691291
2021-08-01,7-12,11816256
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8089337
2021-08-08,7-12,9656741
2021-08-08,13-30,42780
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11730910
2021-08-15,7-12,3298581
2021-08-15,13-30,31542
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11679618
2021-08-22,7-12,4737280
2021-08-22,13-30,29656
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11704724
2021-08-29,7-12,4559802
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11262768
2021-09-05,7-12,6451420
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7588257
2021-09-12,7-12,12198431
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7361403
2021-09-19,7-12,12488188
2021-09-19,13-30,40359
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6843750
2021-09-26,7-12,11588333
2021-09-26,13-30,37377
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7209603
2021-10-03,7-12,12352876
2021-10-03,13-30,38913
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6982867
2021-10-10,7-12,11737020
2021-10-10,13-30,36863
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7083555
2021-10-17,7-12,11992103
2021-10-17,13-30,37367
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7084206
2021-10-24,7-12,11876894
2021-10-24,13-30,36237
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6821236
2021-10-31,7-12,11480346
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7084908
2021-11-07,7-12,12007866
2021-11-07,13-30,33224
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7206710
