date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28626
2021-02-28,7-12,3282
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418445
2021-03-07,7-12,2455875
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233359
2021-03-14,7-12,5357161
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885794
2021-03-21,7-12,5715512
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907976
2021-03-28,7-12,5801261
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920717
2021-04-04,7-12,5879155
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100444
2021-04-11,7-12,5886878
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043770
2021-04-18,7-12,6095014
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031282
2021-04-25,7-12,6158664
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132396
2021-05-02,7-12,11023750
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704807
2021-05-09,7-12,13393856
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578885
2021-05-16,7-12,13390801
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7614942
2021-05-23,7-12,13174701
2021-05-23,13-30,43789
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7709691
2021-05-30,7-12,12928985
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374144
2021-06-06,7-12,13019722
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438220
2021-06-13,7-12,13164975
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201211
2021-06-20,7-12,13151842
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8228316
2021-06-27,7-12,12838594
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8194726
2021-07-04,7-12,12510032
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8120594
2021-07-11,7-12,12283588
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986218
2021-07-18,7-12,12098211
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7773803
2021-07-25,7-12,12014452
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7693178
2021-08-01,7-12,11816313
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8090794
2021-08-08,7-12,9656836
2021-08-08,13-30,42785
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11732527
2021-08-15,7-12,3298758
2021-08-15,13-30,31543
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11681320
2021-08-22,7-12,4737496
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11705970
2021-08-29,7-12,4559830
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11264402
2021-09-05,7-12,6451618
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7589767
2021-09-12,7-12,12198671
2021-09-12,13-30,39754
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7363503
2021-09-19,7-12,12488299
2021-09-19,13-30,40362
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6845640
2021-09-26,7-12,11588599
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7211445
2021-10-03,7-12,12353178
2021-10-03,13-30,38914
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6985669
2021-10-10,7-12,11737385
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7086683
2021-10-17,7-12,11992199
2021-10-17,13-30,37368
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7087812
2021-10-24,7-12,11877018
2021-10-24,13-30,36240
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6824907
2021-10-31,7-12,11480680
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7088339
2021-11-07,7-12,12008227
2021-11-07,13-30,33225
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210011
2021-11-14,7-12,11805922
2021-11-14,13-30,32061
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7236070
2021-11-21,7-12,11871779
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7194803
2021-11-28,7-12,11809880
2021-11-28,13-30,31221
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7192893
2021-12-05,7-12,11672415
2021-12-05,13-30,30278
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7298451
2021-12-12,7-12,11527375
2021-12-12,13-30,29781
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7381823
2021-12-19,7-12,11451153
2021-12-19,13-30,30565
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7362136
2021-12-26,7-12,11511149
2021-12-26,13-30,31901
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7419562
2022-01-02,7-12,11373093
2022-01-02,13-30,30393
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7339409
2022-01-09,7-12,11461096
2022-01-09,13-30,28821
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7207580
2022-01-16,7-12,11491043
2022-01-16,13-30,28420
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7247797
2022-01-23,7-12,11301290
2022-01-23,13-30,26952
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7235656
2022-01-30,7-12,11143010
2022-01-30,13-30,26179
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7138259
2022-02-06,7-12,11011787
2022-02-06,13-30,24084
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7218340
2022-02-13,7-12,10737755
2022-02-13,13-30,22231
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7155239
2022-02-20,7-12,10551674
2022-02-20,13-30,21120
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7035089
2022-02-27,7-12,10432442
2022-02-27,13-30,20181
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6757652
2022-03-06,7-12,10473694
2022-03-06,13-30,19453
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6637134
2022-03-13,7-12,10338257
2022-03-13,13-30,18975
2022-03-13,30+,<20
