date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28646
2021-02-28,7-12,3286
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418469
2021-03-07,7-12,2455879
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233377
2021-03-14,7-12,5357162
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885825
2021-03-21,7-12,5715517
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908001
2021-03-28,7-12,5801266
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920753
2021-04-04,7-12,5879157
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100477
2021-04-11,7-12,5886883
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043788
2021-04-18,7-12,6095018
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031302
2021-04-25,7-12,6158667
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132495
2021-05-02,7-12,11023755
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704936
2021-05-09,7-12,13393864
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578997
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615114
2021-05-23,7-12,13174710
2021-05-23,13-30,43789
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710013
2021-05-30,7-12,12928993
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374341
2021-06-06,7-12,13019736
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8438459
2021-06-13,7-12,13164991
