date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28604
2021-02-28,7-12,3280
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418430
2021-03-07,7-12,2455869
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233341
2021-03-14,7-12,5357153
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885783
2021-03-21,7-12,5715510
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907956
2021-03-28,7-12,5801256
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920706
2021-04-04,7-12,5879154
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100418
2021-04-11,7-12,5886873
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043759
2021-04-18,7-12,6095013
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031270
2021-04-25,7-12,6158664
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132312
2021-05-02,7-12,11023750
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704590
2021-05-09,7-12,13393854
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578768
2021-05-16,7-12,13390799
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7614426
2021-05-23,7-12,13174693
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7708979
2021-05-30,7-12,12928976
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8373516
2021-06-06,7-12,13019615
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8437462
2021-06-13,7-12,13164863
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8200466
2021-06-20,7-12,13151729
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8227612
2021-06-27,7-12,12838569
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8193924
2021-07-04,7-12,12510013
2021-07-04,13-30,31627
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8119945
2021-07-11,7-12,12283476
2021-07-11,13-30,29936
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7985447
2021-07-18,7-12,12098200
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7773217
2021-07-25,7-12,12014342
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7692300
2021-08-01,7-12,11816295
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8090276
2021-08-08,7-12,9656808
2021-08-08,13-30,42784
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11731846
2021-08-15,7-12,3298661
2021-08-15,13-30,31543
2021-08-15,30+,<20
