date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28477
2021-02-28,7-12,3247
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418337
2021-03-07,7-12,2455834
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233255
2021-03-14,7-12,5357121
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885675
2021-03-21,7-12,5715483
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907864
2021-03-28,7-12,5801224
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920586
2021-04-04,7-12,5879117
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100284
2021-04-11,7-12,5886837
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043662
2021-04-18,7-12,6094984
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031193
2021-04-25,7-12,6158661
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131781
2021-05-02,7-12,11023741
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7703672
2021-05-09,7-12,13393845
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578033
2021-05-16,7-12,13390787
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7612601
2021-05-23,7-12,13174641
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7706614
2021-05-30,7-12,12928882
2021-05-30,13-30,41421
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8371161
2021-06-06,7-12,13019295
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8434634
2021-06-13,7-12,13164556
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8196767
2021-06-20,7-12,13151437
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8224078
2021-06-27,7-12,12838369
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8190401
2021-07-04,7-12,12509877
2021-07-04,13-30,31624
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8116650
2021-07-11,7-12,12283111
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7981651
2021-07-18,7-12,12098033
2021-07-18,13-30,38142
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7769816
2021-07-25,7-12,12014035
2021-07-25,13-30,48721
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7688477
2021-08-01,7-12,11816099
2021-08-01,13-30,48015
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8087158
2021-08-08,7-12,9656097
2021-08-08,13-30,42765
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11728238
2021-08-15,7-12,3298408
2021-08-15,13-30,31518
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11677423
2021-08-22,7-12,4736738
2021-08-22,13-30,29511
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11702967
2021-08-29,7-12,4559464
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11260586
2021-09-05,7-12,6450669
2021-09-05,13-30,29965
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7586109
2021-09-12,7-12,12197697
2021-09-12,13-30,39747
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7358743
2021-09-19,7-12,12487856
2021-09-19,13-30,40355
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6841086
2021-09-26,7-12,11588027
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7206542
2021-10-03,7-12,12352528
2021-10-03,13-30,38910
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6979013
2021-10-10,7-12,11736605
2021-10-10,13-30,36857
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7079323
2021-10-17,7-12,11991829
2021-10-17,13-30,37365
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7079615
2021-10-24,7-12,11876488
2021-10-24,13-30,36231
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6816342
2021-10-31,7-12,11479834
2021-10-31,13-30,33166
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7079937
2021-11-07,7-12,12007307
2021-11-07,13-30,33212
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7201329
2021-11-14,7-12,11804011
2021-11-14,13-30,32052
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7225106
2021-11-21,7-12,11870521
2021-11-21,13-30,31673
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7181701
2021-11-28,7-12,11807641
2021-11-28,13-30,31203
2021-11-28,30+,<20
