date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28276
2021-02-28,7-12,3204
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418169
2021-03-07,7-12,2455787
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233094
2021-03-14,7-12,5357087
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885444
2021-03-21,7-12,5715452
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907652
2021-03-28,7-12,5801166
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920255
2021-04-04,7-12,5879073
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15099980
2021-04-11,7-12,5886789
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043412
2021-04-18,7-12,6094951
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15030951
2021-04-25,7-12,6158624
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10128466
2021-05-02,7-12,11023692
2021-05-02,13-30,30908
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7698157
2021-05-09,7-12,13393716
2021-05-09,13-30,46762
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572953
2021-05-16,7-12,13390463
2021-05-16,13-30,45454
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7606316
2021-05-23,7-12,13174033
2021-05-23,13-30,43784
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7699982
2021-05-30,7-12,12928006
2021-05-30,13-30,41414
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8363382
2021-06-06,7-12,13018178
2021-06-06,13-30,42356
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8425890
2021-06-13,7-12,13162515
2021-06-13,13-30,40448
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8186444
2021-06-20,7-12,13149586
2021-06-20,13-30,37198
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8213777
2021-06-27,7-12,12836584
2021-06-27,13-30,34245
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8180974
2021-07-04,7-12,12507565
2021-07-04,13-30,31619
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8106926
2021-07-11,7-12,12280763
2021-07-11,13-30,29923
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7971760
2021-07-18,7-12,12095284
2021-07-18,13-30,38130
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7760812
2021-07-25,7-12,12010790
2021-07-25,13-30,48716
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7679948
2021-08-01,7-12,11812628
2021-08-01,13-30,47899
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8078626
2021-08-08,7-12,9651961
2021-08-08,13-30,42733
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11718999
2021-08-15,7-12,3295580
2021-08-15,13-30,31325
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11668832
2021-08-22,7-12,4733127
2021-08-22,13-30,29172
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11695371
2021-08-29,7-12,4555734
2021-08-29,13-30,27298
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11251500
2021-09-05,7-12,6446749
2021-09-05,13-30,29851
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7575853
2021-09-12,7-12,12194245
2021-09-12,13-30,39516
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7344126
2021-09-19,7-12,12484392
2021-09-19,13-30,39990
2021-09-19,30+,<20
