date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28280
2021-02-28,7-12,3206
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418175
2021-03-07,7-12,2455788
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233099
2021-03-14,7-12,5357087
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885456
2021-03-21,7-12,5715452
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907667
2021-03-28,7-12,5801167
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920271
2021-04-04,7-12,5879074
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100010
2021-04-11,7-12,5886789
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043428
2021-04-18,7-12,6094951
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15030973
2021-04-25,7-12,6158624
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10128544
2021-05-02,7-12,11023693
2021-05-02,13-30,30908
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7698287
2021-05-09,7-12,13393727
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7573091
2021-05-16,7-12,13390490
2021-05-16,13-30,45455
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7606435
2021-05-23,7-12,13174065
2021-05-23,13-30,43785
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7700103
2021-05-30,7-12,12928051
2021-05-30,13-30,41415
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8363512
2021-06-06,7-12,13018212
2021-06-06,13-30,42357
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8426057
2021-06-13,7-12,13162571
2021-06-13,13-30,40450
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8186620
2021-06-20,7-12,13149638
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8213963
2021-06-27,7-12,12836641
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8181140
2021-07-04,7-12,12507650
2021-07-04,13-30,31620
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8107136
2021-07-11,7-12,12280832
2021-07-11,13-30,29928
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7971968
2021-07-18,7-12,12095373
2021-07-18,13-30,38135
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7761053
2021-07-25,7-12,12010906
2021-07-25,13-30,48717
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7680182
2021-08-01,7-12,11812752
2021-08-01,13-30,47900
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8078892
2021-08-08,7-12,9652097
2021-08-08,13-30,42737
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11719277
2021-08-15,7-12,3295665
2021-08-15,13-30,31330
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11669152
2021-08-22,7-12,4733244
2021-08-22,13-30,29176
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11695730
2021-08-29,7-12,4555858
2021-08-29,13-30,27305
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11251944
2021-09-05,7-12,6446870
2021-09-05,13-30,29853
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7576430
2021-09-12,7-12,12194396
2021-09-12,13-30,39522
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7345297
2021-09-19,7-12,12484655
2021-09-19,13-30,40005
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6447161
2021-09-26,7-12,11016375
2021-09-26,13-30,36192
2021-09-26,30+,<20
