date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28369
2021-02-28,7-12,3224
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418240
2021-03-07,7-12,2455795
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233155
2021-03-14,7-12,5357097
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885565
2021-03-21,7-12,5715462
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907766
2021-03-28,7-12,5801187
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920425
2021-04-04,7-12,5879092
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100155
2021-04-11,7-12,5886804
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043565
2021-04-18,7-12,6094965
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031118
2021-04-25,7-12,6158650
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10130126
2021-05-02,7-12,11023722
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7701207
2021-05-09,7-12,13393771
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7575573
2021-05-16,7-12,13390652
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7609274
2021-05-23,7-12,13174397
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7702887
2021-05-30,7-12,12928516
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8366968
2021-06-06,7-12,13018752
2021-06-06,13-30,42358
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8430020
2021-06-13,7-12,13163593
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8191041
2021-06-20,7-12,13150603
2021-06-20,13-30,37200
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8218464
2021-06-27,7-12,12837531
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8184975
2021-07-04,7-12,12508973
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8111348
2021-07-11,7-12,12282030
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7976068
2021-07-18,7-12,12096963
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7764721
2021-07-25,7-12,12012803
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7683704
2021-08-01,7-12,11814642
2021-08-01,13-30,47932
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8082511
2021-08-08,7-12,9654225
2021-08-08,13-30,42749
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11723257
2021-08-15,7-12,3297155
2021-08-15,13-30,31402
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11673032
2021-08-22,7-12,4735057
2021-08-22,13-30,29287
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11699315
2021-08-29,7-12,4557861
2021-08-29,13-30,27428
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11256215
2021-09-05,7-12,6448779
2021-09-05,13-30,29889
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7581403
2021-09-12,7-12,12196244
2021-09-12,13-30,39646
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7353029
2021-09-19,7-12,12486608
2021-09-19,13-30,40244
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6834823
2021-09-26,7-12,11586754
2021-09-26,13-30,37370
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7198500
2021-10-03,7-12,12351341
2021-10-03,13-30,38906
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6968058
2021-10-10,7-12,11734603
2021-10-10,13-30,36847
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,6646358
2021-10-17,7-12,11346497
2021-10-17,13-30,36084
2021-10-17,30+,<20
