date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,27950
2021-02-28,7-12,3128
2021-02-28,13-30,101
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417910
2021-03-07,7-12,2455710
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232811
2021-03-14,7-12,5357020
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885020
2021-03-21,7-12,5715366
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14905876
2021-03-28,7-12,5801068
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14917945
2021-04-04,7-12,5878932
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098239
2021-04-11,7-12,5886426
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041805
2021-04-18,7-12,6094646
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029035
2021-04-25,7-12,6158562
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126366
2021-05-02,7-12,11023582
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696810
2021-05-09,7-12,13393571
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7571977
2021-05-16,7-12,13390288
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605021
2021-05-23,7-12,13173673
2021-05-23,13-30,43768
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698305
2021-05-30,7-12,12927535
2021-05-30,13-30,41397
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8361323
2021-06-06,7-12,13017541
2021-06-06,13-30,42332
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8423515
2021-06-13,7-12,13161692
2021-06-13,13-30,40427
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8183437
2021-06-20,7-12,13148690
2021-06-20,13-30,37182
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8210239
2021-06-27,7-12,12835260
2021-06-27,13-30,34214
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8176683
2021-07-04,7-12,12506219
2021-07-04,13-30,31584
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8100415
2021-07-11,7-12,12278995
2021-07-11,13-30,29890
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7951550
2021-07-18,7-12,12088366
2021-07-18,13-30,38085
2021-07-18,30+,<20
