date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28493
2021-02-28,7-12,3251
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418345
2021-03-07,7-12,2455838
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233268
2021-03-14,7-12,5357126
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885695
2021-03-21,7-12,5715490
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907880
2021-03-28,7-12,5801228
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920612
2021-04-04,7-12,5879124
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100306
2021-04-11,7-12,5886843
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043676
2021-04-18,7-12,6094986
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031207
2021-04-25,7-12,6158661
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131885
2021-05-02,7-12,11023741
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7703851
2021-05-09,7-12,13393848
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578221
2021-05-16,7-12,13390792
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7612983
2021-05-23,7-12,13174648
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7707053
2021-05-30,7-12,12928893
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8371614
2021-06-06,7-12,13019328
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8435165
2021-06-13,7-12,13164585
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8197514
2021-06-20,7-12,13151469
2021-06-20,13-30,37207
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8224796
2021-06-27,7-12,12838402
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8191140
2021-07-04,7-12,12509897
2021-07-04,13-30,31624
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8117335
2021-07-11,7-12,12283161
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7982406
2021-07-18,7-12,12098074
2021-07-18,13-30,38145
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7770512
2021-07-25,7-12,12014077
2021-07-25,13-30,48725
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7689167
2021-08-01,7-12,11816166
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8087727
2021-08-08,7-12,9656275
2021-08-08,13-30,42769
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11728940
2021-08-15,7-12,3298449
2021-08-15,13-30,31538
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11677963
2021-08-22,7-12,4736862
2021-08-22,13-30,29545
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11703342
2021-08-29,7-12,4559565
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11261097
2021-09-05,7-12,6450837
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7586613
2021-09-12,7-12,12197856
2021-09-12,13-30,39749
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7359387
2021-09-19,7-12,12487930
2021-09-19,13-30,40356
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6841762
2021-09-26,7-12,11588074
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7207416
2021-10-03,7-12,12352596
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6980020
2021-10-10,7-12,11736695
2021-10-10,13-30,36858
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7080428
2021-10-17,7-12,11991910
2021-10-17,13-30,37365
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7080819
2021-10-24,7-12,11876588
2021-10-24,13-30,36232
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6817631
2021-10-31,7-12,11479973
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7081310
2021-11-07,7-12,12007450
2021-11-07,13-30,33215
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7202933
2021-11-14,7-12,11804261
2021-11-14,13-30,32053
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7227417
2021-11-21,7-12,11870815
2021-11-21,13-30,31680
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7185861
2021-11-28,7-12,11808379
2021-11-28,13-30,31211
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7180481
2021-12-05,7-12,11670539
2021-12-05,13-30,30274
2021-12-05,30+,<20
