date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28377
2021-02-28,7-12,3227
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418249
2021-03-07,7-12,2455801
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233163
2021-03-14,7-12,5357101
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885576
2021-03-21,7-12,5715468
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907772
2021-03-28,7-12,5801194
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920432
2021-04-04,7-12,5879096
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100165
2021-04-11,7-12,5886810
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043573
2021-04-18,7-12,6094970
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031121
2021-04-25,7-12,6158657
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10130309
2021-05-02,7-12,11023726
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7701551
2021-05-09,7-12,13393774
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7575848
2021-05-16,7-12,13390675
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7609533
2021-05-23,7-12,13174437
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7703164
2021-05-30,7-12,12928580
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8367365
2021-06-06,7-12,13018832
2021-06-06,13-30,42359
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8430463
2021-06-13,7-12,13163765
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8191546
2021-06-20,7-12,13150773
2021-06-20,13-30,37201
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8218994
2021-06-27,7-12,12837686
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8185404
2021-07-04,7-12,12509199
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8111874
2021-07-11,7-12,12282219
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7976557
2021-07-18,7-12,12097192
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7765118
2021-07-25,7-12,12013100
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7684088
2021-08-01,7-12,11814923
2021-08-01,13-30,47943
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8082929
2021-08-08,7-12,9654528
2021-08-08,13-30,42750
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11723685
2021-08-15,7-12,3297399
2021-08-15,13-30,31406
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11673449
2021-08-22,7-12,4735348
2021-08-22,13-30,29308
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11699709
2021-08-29,7-12,4558142
2021-08-29,13-30,27446
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11256693
2021-09-05,7-12,6449077
2021-09-05,13-30,29900
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7581908
2021-09-12,7-12,12196484
2021-09-12,13-30,39664
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7353661
2021-09-19,7-12,12486825
2021-09-19,13-30,40280
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6835576
2021-09-26,7-12,11586987
2021-09-26,13-30,37370
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7199535
2021-10-03,7-12,12351592
2021-10-03,13-30,38906
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6969961
2021-10-10,7-12,11735112
2021-10-10,13-30,36849
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7063574
2021-10-17,7-12,11989276
2021-10-17,13-30,37345
2021-10-17,30+,<20
