date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28137
2021-02-28,7-12,3165
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418049
2021-03-07,7-12,2455745
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232948
2021-03-14,7-12,5357056
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885221
2021-03-21,7-12,5715404
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906052
2021-03-28,7-12,5801111
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918164
2021-04-04,7-12,5878989
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098484
2021-04-11,7-12,5886466
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041997
2021-04-18,7-12,6094676
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029189
2021-04-25,7-12,6158579
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126552
2021-05-02,7-12,11023595
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7697003
2021-05-09,7-12,13393587
2021-05-09,13-30,46735
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572210
2021-05-16,7-12,13390299
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605393
2021-05-23,7-12,13173776
2021-05-23,13-30,43771
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698905
2021-05-30,7-12,12927692
2021-05-30,13-30,41400
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8362070
2021-06-06,7-12,13017751
2021-06-06,13-30,42345
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424445
2021-06-13,7-12,13161941
2021-06-13,13-30,40434
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184703
2021-06-20,7-12,13148986
2021-06-20,13-30,37192
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8211989
2021-06-27,7-12,12835832
2021-06-27,13-30,34229
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8179143
2021-07-04,7-12,12506850
2021-07-04,13-30,31600
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8104897
2021-07-11,7-12,12279949
2021-07-11,13-30,29905
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7969475
2021-07-18,7-12,12094398
2021-07-18,13-30,38116
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7758013
2021-07-25,7-12,12009651
2021-07-25,13-30,48689
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7676397
2021-08-01,7-12,11811353
2021-08-01,13-30,47859
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8073709
2021-08-08,7-12,9650238
2021-08-08,13-30,42669
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11708307
2021-08-15,7-12,3293998
2021-08-15,13-30,31287
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11641955
2021-08-22,7-12,4727754
2021-08-22,13-30,29102
2021-08-22,30+,<20
