date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28392
2021-02-28,7-12,3230
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418263
2021-03-07,7-12,2455803
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233171
2021-03-14,7-12,5357102
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885608
2021-03-21,7-12,5715473
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907786
2021-03-28,7-12,5801197
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920457
2021-04-04,7-12,5879100
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100188
2021-04-11,7-12,5886815
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043590
2021-04-18,7-12,6094974
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031134
2021-04-25,7-12,6158658
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10130793
2021-05-02,7-12,11023727
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7702174
2021-05-09,7-12,13393775
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7576534
2021-05-16,7-12,13390711
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7610254
2021-05-23,7-12,13174512
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7703925
2021-05-30,7-12,12928702
2021-05-30,13-30,41418
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8368323
2021-06-06,7-12,13019000
2021-06-06,13-30,42359
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8431421
2021-06-13,7-12,13164098
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8192792
2021-06-20,7-12,13151038
2021-06-20,13-30,37203
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8220159
2021-06-27,7-12,12838012
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8186577
2021-07-04,7-12,12509499
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8113038
2021-07-11,7-12,12282547
2021-07-11,13-30,29931
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7977748
2021-07-18,7-12,12097531
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7766207
2021-07-25,7-12,12013477
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7685051
2021-08-01,7-12,11815387
2021-08-01,13-30,47977
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8083940
2021-08-08,7-12,9655040
2021-08-08,13-30,42754
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11724729
2021-08-15,7-12,3297806
2021-08-15,13-30,31427
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11674351
2021-08-22,7-12,4735850
2021-08-22,13-30,29373
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11700603
2021-08-29,7-12,4558576
2021-08-29,13-30,27447
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11257579
2021-09-05,7-12,6449633
2021-09-05,13-30,29933
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7582997
2021-09-12,7-12,12196820
2021-09-12,13-30,39700
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7354881
2021-09-19,7-12,12487191
2021-09-19,13-30,40315
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6836995
2021-09-26,7-12,11587360
2021-09-26,13-30,37372
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7201448
2021-10-03,7-12,12351888
2021-10-03,13-30,38907
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6972683
2021-10-10,7-12,11735671
2021-10-10,13-30,36854
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7071100
2021-10-17,7-12,11990803
2021-10-17,13-30,37353
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7065418
2021-10-24,7-12,11874196
2021-10-24,13-30,36212
2021-10-24,30+,<20
