date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,26239
2021-02-28,7-12,2882
2021-02-28,13-30,95
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417051
2021-03-07,7-12,2455531
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15231828
2021-03-14,7-12,5356850
2021-03-14,13-30,856
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14883666
2021-03-21,7-12,5715205
2021-03-21,13-30,653
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14904110
2021-03-28,7-12,5800876
2021-03-28,13-30,518
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14915685
2021-04-04,7-12,5878723
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15094330
2021-04-11,7-12,5886138
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15038517
2021-04-18,7-12,6094475
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15025792
2021-04-25,7-12,6158460
2021-04-25,13-30,733
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10120005
2021-05-02,7-12,11023397
2021-05-02,13-30,30904
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7673241
2021-05-09,7-12,13391901
2021-05-09,13-30,46723
2021-05-09,30+,<20
