date,number_of_checks,count
2021-02-28,0,<20
2021-02-28,1-6,25555
2021-02-28,7-12,2792
2021-02-28,13-30,92
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7416698
2021-03-07,7-12,2455447
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15231328
2021-03-14,7-12,5356761
2021-03-14,13-30,856
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14882997
2021-03-21,7-12,5715104
2021-03-21,13-30,653
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14903077
2021-03-28,7-12,5800755
2021-03-28,13-30,516
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14914146
2021-04-04,7-12,5878557
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15091135
2021-04-11,7-12,5885894
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15034318
2021-04-18,7-12,6094246
2021-04-18,13-30,678
2021-04-18,30+,<20
