date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28420
2021-02-28,7-12,3236
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418291
2021-03-07,7-12,2455812
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233188
2021-03-14,7-12,5357110
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885631
2021-03-21,7-12,5715476
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907814
2021-03-28,7-12,5801202
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920527
2021-04-04,7-12,5879106
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100217
2021-04-11,7-12,5886820
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043616
2021-04-18,7-12,6094976
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031149
2021-04-25,7-12,6158659
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131261
2021-05-02,7-12,11023730
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7702868
2021-05-09,7-12,13393826
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7577255
2021-05-16,7-12,13390770
2021-05-16,13-30,45457
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7611106
2021-05-23,7-12,13174611
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7704842
2021-05-30,7-12,12928845
2021-05-30,13-30,41419
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8369363
2021-06-06,7-12,13019194
2021-06-06,13-30,42362
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8432480
2021-06-13,7-12,13164451
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8194124
2021-06-20,7-12,13151333
2021-06-20,13-30,37206
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8221473
2021-06-27,7-12,12838300
2021-06-27,13-30,34249
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8187878
2021-07-04,7-12,12509826
2021-07-04,13-30,31623
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8114258
2021-07-11,7-12,12282923
2021-07-11,13-30,29934
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7979057
2021-07-18,7-12,12097883
2021-07-18,13-30,38139
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7767416
2021-07-25,7-12,12013868
2021-07-25,13-30,48720
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7686126
2021-08-01,7-12,11815877
2021-08-01,13-30,48010
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8085046
2021-08-08,7-12,9655586
2021-08-08,13-30,42757
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11725867
2021-08-15,7-12,3298227
2021-08-15,13-30,31452
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11675377
2021-08-22,7-12,4736374
2021-08-22,13-30,29431
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11701547
2021-08-29,7-12,4559038
2021-08-29,13-30,27449
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11258642
2021-09-05,7-12,6450202
2021-09-05,13-30,29964
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7584236
2021-09-12,7-12,12197209
2021-09-12,13-30,39744
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7356321
2021-09-19,7-12,12487588
2021-09-19,13-30,40354
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6838552
2021-09-26,7-12,11587770
2021-09-26,13-30,37374
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7203444
2021-10-03,7-12,12352207
2021-10-03,13-30,38908
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6975135
2021-10-10,7-12,11736175
2021-10-10,13-30,36856
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7074722
2021-10-17,7-12,11991442
2021-10-17,13-30,37357
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7074065
2021-10-24,7-12,11875949
2021-10-24,13-30,36221
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6808430
2021-10-31,7-12,11478812
2021-10-31,13-30,33161
2021-10-31,30+,<20
