date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28353
2021-02-28,7-12,3222
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418225
2021-03-07,7-12,2455794
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233140
2021-03-14,7-12,5357094
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885540
2021-03-21,7-12,5715460
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907741
2021-03-28,7-12,5801181
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920399
2021-04-04,7-12,5879088
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100123
2021-04-11,7-12,5886803
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043538
2021-04-18,7-12,6094963
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031097
2021-04-25,7-12,6158650
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10129543
2021-05-02,7-12,11023722
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7700212
2021-05-09,7-12,13393768
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7574639
2021-05-16,7-12,13390628
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7608105
2021-05-23,7-12,13174335
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7701796
2021-05-30,7-12,12928440
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8365882
2021-06-06,7-12,13018655
2021-06-06,13-30,42358
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8428924
2021-06-13,7-12,13163387
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8189757
2021-06-20,7-12,13150400
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8217155
2021-06-27,7-12,12837354
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8183788
2021-07-04,7-12,12508727
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8110149
2021-07-11,7-12,12281801
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7974924
2021-07-18,7-12,12096692
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7763744
2021-07-25,7-12,12012467
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7682768
2021-08-01,7-12,11814293
2021-08-01,13-30,47915
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8081620
2021-08-08,7-12,9653832
2021-08-08,13-30,42747
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11722262
2021-08-15,7-12,3296846
2021-08-15,13-30,31390
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11672109
2021-08-22,7-12,4734641
2021-08-22,13-30,29251
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11698618
2021-08-29,7-12,4557337
2021-08-29,13-30,27409
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11255594
2021-09-05,7-12,6448408
2021-09-05,13-30,29871
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7580672
2021-09-12,7-12,12195946
2021-09-12,13-30,39623
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7352091
2021-09-19,7-12,12486318
2021-09-19,13-30,40204
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6833660
2021-09-26,7-12,11586457
2021-09-26,13-30,37367
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7196677
2021-10-03,7-12,12350974
2021-10-03,13-30,38902
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6962424
2021-10-10,7-12,11733245
2021-10-10,13-30,36841
2021-10-10,30+,<20
