date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28354
2021-02-28,7-12,3223
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418228
2021-03-07,7-12,2455794
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233146
2021-03-14,7-12,5357095
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885549
2021-03-21,7-12,5715461
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907748
2021-03-28,7-12,5801182
2021-03-28,13-30,520
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920408
2021-04-04,7-12,5879090
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100133
2021-04-11,7-12,5886804
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043544
2021-04-18,7-12,6094964
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031102
2021-04-25,7-12,6158650
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10129664
2021-05-02,7-12,11023722
2021-05-02,13-30,30909
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7700433
2021-05-09,7-12,13393768
2021-05-09,13-30,46764
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7574827
2021-05-16,7-12,13390645
2021-05-16,13-30,45456
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7608316
2021-05-23,7-12,13174380
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7701996
2021-05-30,7-12,12928492
2021-05-30,13-30,41416
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8366158
2021-06-06,7-12,13018715
2021-06-06,13-30,42358
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8429195
2021-06-13,7-12,13163503
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8190107
2021-06-20,7-12,13150499
2021-06-20,13-30,37199
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8217502
2021-06-27,7-12,12837447
2021-06-27,13-30,34246
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8184090
2021-07-04,7-12,12508856
2021-07-04,13-30,31622
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8110468
2021-07-11,7-12,12281928
2021-07-11,13-30,29930
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7975235
2021-07-18,7-12,12096846
2021-07-18,13-30,38136
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7764032
2021-07-25,7-12,12012643
2021-07-25,13-30,48718
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7683029
2021-08-01,7-12,11814475
2021-08-01,13-30,47920
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8081887
2021-08-08,7-12,9654036
2021-08-08,13-30,42748
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11722564
2021-08-15,7-12,3297003
2021-08-15,13-30,31397
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11672373
2021-08-22,7-12,4734827
2021-08-22,13-30,29264
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11698875
2021-08-29,7-12,4557501
2021-08-29,13-30,27417
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11255887
2021-09-05,7-12,6448591
2021-09-05,13-30,29877
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7581027
2021-09-12,7-12,12196094
2021-09-12,13-30,39639
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7352574
2021-09-19,7-12,12486462
2021-09-19,13-30,40228
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6834252
2021-09-26,7-12,11586628
2021-09-26,13-30,37369
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7197650
2021-10-03,7-12,12351174
2021-10-03,13-30,38904
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6966039
2021-10-10,7-12,11734100
2021-10-10,13-30,36845
2021-10-10,30+,<20
