date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28093
2021-02-28,7-12,3157
2021-02-28,13-30,102
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418019
2021-03-07,7-12,2455735
2021-03-07,13-30,550
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232919
2021-03-14,7-12,5357045
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885178
2021-03-21,7-12,5715386
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14906007
2021-03-28,7-12,5801102
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14918102
2021-04-04,7-12,5878974
2021-04-04,13-30,537
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15098424
2021-04-11,7-12,5886457
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15041947
2021-04-18,7-12,6094668
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15029142
2021-04-25,7-12,6158577
2021-04-25,13-30,735
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10126517
2021-05-02,7-12,11023589
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7696967
2021-05-09,7-12,13393586
2021-05-09,13-30,46734
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7572173
2021-05-16,7-12,13390298
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7605339
2021-05-23,7-12,13173752
2021-05-23,13-30,43770
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7698784
2021-05-30,7-12,12927672
2021-05-30,13-30,41400
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8361929
2021-06-06,7-12,13017705
2021-06-06,13-30,42339
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8424294
2021-06-13,7-12,13161890
2021-06-13,13-30,40432
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8184491
2021-06-20,7-12,13148927
2021-06-20,13-30,37191
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8211725
2021-06-27,7-12,12835716
2021-06-27,13-30,34227
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8178831
2021-07-04,7-12,12506715
2021-07-04,13-30,31597
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8104560
2021-07-11,7-12,12279832
2021-07-11,13-30,29901
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7968906
2021-07-18,7-12,12094263
2021-07-18,13-30,38115
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7757159
2021-07-25,7-12,12009490
2021-07-25,13-30,48685
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7674781
2021-08-01,7-12,11811056
2021-08-01,13-30,47856
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8068735
2021-08-08,7-12,9649048
2021-08-08,13-30,42658
2021-08-08,30+,<20
