date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28676
2021-02-28,7-12,3297
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418503
2021-03-07,7-12,2455889
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233404
2021-03-14,7-12,5357172
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885857
2021-03-21,7-12,5715526
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14908036
2021-03-28,7-12,5801276
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920784
2021-04-04,7-12,5879165
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100515
2021-04-11,7-12,5886896
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043814
2021-04-18,7-12,6095021
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031324
2021-04-25,7-12,6158672
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10132789
2021-05-02,7-12,11023756
2021-05-02,13-30,30911
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7705305
2021-05-09,7-12,13393867
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7579334
2021-05-16,7-12,13390808
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7615502
2021-05-23,7-12,13174719
2021-05-23,13-30,43790
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7710669
2021-05-30,7-12,12929009
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8374775
2021-06-06,7-12,13019762
2021-06-06,13-30,42364
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8439027
2021-06-13,7-12,13165027
2021-06-13,13-30,40455
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8201968
2021-06-20,7-12,13151893
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8229214
2021-06-27,7-12,12838676
2021-06-27,13-30,34252
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8195308
2021-07-04,7-12,12510070
2021-07-04,13-30,31628
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8121317
2021-07-11,7-12,12283641
2021-07-11,13-30,29938
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7986980
2021-07-18,7-12,12098259
2021-07-18,13-30,38150
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7774607
2021-07-25,7-12,12014503
2021-07-25,13-30,48728
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7694026
2021-08-01,7-12,11816378
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8091700
2021-08-08,7-12,9656928
2021-08-08,13-30,42788
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11733371
2021-08-15,7-12,3298780
2021-08-15,13-30,31545
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11682220
2021-08-22,7-12,4737530
2021-08-22,13-30,29659
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11706492
2021-08-29,7-12,4559852
2021-08-29,13-30,27451
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11265343
2021-09-05,7-12,6451652
2021-09-05,13-30,29970
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7590346
2021-09-12,7-12,12198729
2021-09-12,13-30,39755
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7364340
2021-09-19,7-12,12488352
2021-09-19,13-30,40364
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6846412
2021-09-26,7-12,11588679
2021-09-26,13-30,37379
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7212336
2021-10-03,7-12,12353281
2021-10-03,13-30,38915
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6986593
2021-10-10,7-12,11737492
2021-10-10,13-30,36864
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7087404
2021-10-17,7-12,11992294
2021-10-17,13-30,37369
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7088525
2021-10-24,7-12,11877113
2021-10-24,13-30,36241
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6826051
2021-10-31,7-12,11480799
2021-10-31,13-30,33169
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7089113
2021-11-07,7-12,12008355
2021-11-07,13-30,33226
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7210992
2021-11-14,7-12,11806054
2021-11-14,13-30,32063
2021-11-14,30+,<20
2021-11-21,0,<20
2021-11-21,1-6,7237120
2021-11-21,7-12,11871919
2021-11-21,13-30,31687
2021-11-21,30+,<20
2021-11-28,0,<20
2021-11-28,1-6,7195959
2021-11-28,7-12,11810063
2021-11-28,13-30,31222
2021-11-28,30+,<20
2021-12-05,0,<20
2021-12-05,1-6,7194022
2021-12-05,7-12,11672569
2021-12-05,13-30,30279
2021-12-05,30+,<20
2021-12-12,0,<20
2021-12-12,1-6,7299604
2021-12-12,7-12,11527564
2021-12-12,13-30,29787
2021-12-12,30+,<20
2021-12-19,0,<20
2021-12-19,1-6,7382994
2021-12-19,7-12,11451343
2021-12-19,13-30,30567
2021-12-19,30+,<20
2021-12-26,0,<20
2021-12-26,1-6,7363194
2021-12-26,7-12,11511328
2021-12-26,13-30,31903
2021-12-26,30+,<20
2022-01-02,0,<20
2022-01-02,1-6,7420891
2022-01-02,7-12,11373341
2022-01-02,13-30,30394
2022-01-02,30+,<20
2022-01-09,0,<20
2022-01-09,1-6,7340876
2022-01-09,7-12,11461343
2022-01-09,13-30,28823
2022-01-09,30+,<20
2022-01-16,0,<20
2022-01-16,1-6,7208947
2022-01-16,7-12,11491301
2022-01-16,13-30,28422
2022-01-16,30+,<20
2022-01-23,0,<20
2022-01-23,1-6,7249502
2022-01-23,7-12,11301529
2022-01-23,13-30,26960
2022-01-23,30+,<20
2022-01-30,0,<20
2022-01-30,1-6,7237390
2022-01-30,7-12,11143278
2022-01-30,13-30,26180
2022-01-30,30+,<20
2022-02-06,0,<20
2022-02-06,1-6,7140109
2022-02-06,7-12,11012060
2022-02-06,13-30,24086
2022-02-06,30+,<20
2022-02-13,0,<20
2022-02-13,1-6,7220507
2022-02-13,7-12,10738051
2022-02-13,13-30,22234
2022-02-13,30+,<20
2022-02-20,0,<20
2022-02-20,1-6,7157882
2022-02-20,7-12,10552025
2022-02-20,13-30,21123
2022-02-20,30+,<20
2022-02-27,0,<20
2022-02-27,1-6,7038595
2022-02-27,7-12,10432907
2022-02-27,13-30,20184
2022-02-27,30+,<20
2022-03-06,0,<20
2022-03-06,1-6,6762229
2022-03-06,7-12,10474470
2022-03-06,13-30,19457
2022-03-06,30+,<20
2022-03-13,0,<20
2022-03-13,1-6,6647108
2022-03-13,7-12,10340035
2022-03-13,13-30,18984
2022-03-13,30+,<20
2022-03-20,0,<20
2022-03-20,1-6,6580969
2022-03-20,7-12,10144238
2022-03-20,13-30,18051
2022-03-20,30+,<20
2022-03-27,0,<20
2022-03-27,1-6,6442729
2022-03-27,7-12,10061197
2022-03-27,13-30,17432
2022-03-27,30+,<20
2022-04-03,0,<20
2022-04-03,1-6,6336932
2022-04-03,7-12,9915459
2022-04-03,13-30,16738
2022-04-03,30+,<20
2022-04-10,0,<20
2022-04-10,1-6,6266127
2022-04-10,7-12,9799238
2022-04-10,13-30,16349
2022-04-10,30+,<20
2022-04-17,0,<20
2022-04-17,1-6,6343442
2022-04-17,7-12,9511882
2022-04-17,13-30,15903
2022-04-17,30+,<20
2022-04-24,0,<20
2022-04-24,1-6,6288116
2022-04-24,7-12,9377440
2022-04-24,13-30,15120
2022-04-24,30+,<20
2022-05-01,0,<20
2022-05-01,1-6,6155048
2022-05-01,7-12,9305439
2022-05-01,13-30,14549
2022-05-01,30+,<20
2022-05-08,0,<20
2022-05-08,1-6,6093149
2022-05-08,7-12,9128387
2022-05-08,13-30,13791
2022-05-08,30+,<20
2022-05-15,0,<20
2022-05-15,1-6,6041821
2022-05-15,7-12,8959378
2022-05-15,13-30,13029
2022-05-15,30+,<20
2022-05-22,0,<20
2022-05-22,1-6,6000834
2022-05-22,7-12,8745325
2022-05-22,13-30,12730
2022-05-22,30+,<20
2022-05-29,0,<20
2022-05-29,1-6,6118081
2022-05-29,7-12,8464046
2022-05-29,13-30,11898
2022-05-29,30+,<20
2022-06-05,0,<20
2022-06-05,1-6,5806586
2022-06-05,7-12,8634823
2022-06-05,13-30,11691
2022-06-05,30+,<20
