date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,26857
2021-02-28,7-12,2966
2021-02-28,13-30,97
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7417389
2021-03-07,7-12,2455619
2021-03-07,13-30,549
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15232252
2021-03-14,7-12,5356946
2021-03-14,13-30,857
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14884214
2021-03-21,7-12,5715289
2021-03-21,13-30,654
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14904892
2021-03-28,7-12,5800971
2021-03-28,13-30,519
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14916663
2021-04-04,7-12,5878833
2021-04-04,13-30,536
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15096137
2021-04-11,7-12,5886290
2021-04-11,13-30,424
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15040125
2021-04-18,7-12,6094566
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15027596
2021-04-25,7-12,6158525
2021-04-25,13-30,734
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10124167
2021-05-02,7-12,11023519
2021-05-02,13-30,30905
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7693924
2021-05-09,7-12,13393499
2021-05-09,13-30,46733
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7568575
2021-05-16,7-12,13390197
2021-05-16,13-30,45447
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7598169
2021-05-23,7-12,13173123
2021-05-23,13-30,43757
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7676351
2021-05-30,7-12,12924411
2021-05-30,13-30,41356
2021-05-30,30+,<20
