date,number_of_checks-no_verification,count-nombre
2021-02-28,0,<20
2021-02-28,1-6,28518
2021-02-28,7-12,3257
2021-02-28,13-30,103
2021-02-28,30+,<20
2021-03-07,0,<20
2021-03-07,1-6,7418355
2021-03-07,7-12,2455844
2021-03-07,13-30,556
2021-03-07,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,15233278
2021-03-14,7-12,5357133
2021-03-14,13-30,864
2021-03-14,30+,30
2021-03-21,0,<20
2021-03-21,1-6,14885713
2021-03-21,7-12,5715494
2021-03-21,13-30,656
2021-03-21,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,14907901
2021-03-28,7-12,5801230
2021-03-28,13-30,521
2021-03-28,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,14920638
2021-04-04,7-12,5879128
2021-04-04,13-30,538
2021-04-04,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,15100333
2021-04-11,7-12,5886846
2021-04-11,13-30,426
2021-04-11,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,15043696
2021-04-18,7-12,6094991
2021-04-18,13-30,678
2021-04-18,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,15031216
2021-04-25,7-12,6158661
2021-04-25,13-30,736
2021-04-25,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,10131987
2021-05-02,7-12,11023743
2021-05-02,13-30,30910
2021-05-02,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,7704019
2021-05-09,7-12,13393850
2021-05-09,13-30,46765
2021-05-09,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,7578364
2021-05-16,7-12,13390795
2021-05-16,13-30,45459
2021-05-16,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,7613291
2021-05-23,7-12,13174660
2021-05-23,13-30,43788
2021-05-23,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,7707422
2021-05-30,7-12,12928903
2021-05-30,13-30,41422
2021-05-30,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,8371961
2021-06-06,7-12,13019378
2021-06-06,13-30,42363
2021-06-06,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,8435584
2021-06-13,7-12,13164635
2021-06-13,13-30,40454
2021-06-13,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,8198153
2021-06-20,7-12,13151514
2021-06-20,13-30,37209
2021-06-20,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,8225403
2021-06-27,7-12,12838441
2021-06-27,13-30,34250
2021-06-27,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,8191778
2021-07-04,7-12,12509916
2021-07-04,13-30,31625
2021-07-04,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,8117919
2021-07-11,7-12,12283210
2021-07-11,13-30,29935
2021-07-11,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,7983057
2021-07-18,7-12,12098108
2021-07-18,13-30,38146
2021-07-18,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,7771072
2021-07-25,7-12,12014118
2021-07-25,13-30,48725
2021-07-25,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,7689815
2021-08-01,7-12,11816193
2021-08-01,13-30,48019
2021-08-01,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,8088218
2021-08-08,7-12,9656429
2021-08-08,13-30,42770
2021-08-08,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,11729552
2021-08-15,7-12,3298484
2021-08-15,13-30,31541
2021-08-15,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,11678473
2021-08-22,7-12,4736986
2021-08-22,13-30,29580
2021-08-22,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,11703763
2021-08-29,7-12,4559663
2021-08-29,13-30,27450
2021-08-29,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,11261620
2021-09-05,7-12,6451009
2021-09-05,13-30,29966
2021-09-05,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,7587115
2021-09-12,7-12,12198041
2021-09-12,13-30,39749
2021-09-12,30+,<20
2021-09-19,0,<20
2021-09-19,1-6,7360020
2021-09-19,7-12,12488009
2021-09-19,13-30,40357
2021-09-19,30+,<20
2021-09-26,0,<20
2021-09-26,1-6,6842406
2021-09-26,7-12,11588144
2021-09-26,13-30,37376
2021-09-26,30+,<20
2021-10-03,0,<20
2021-10-03,1-6,7208130
2021-10-03,7-12,12352684
2021-10-03,13-30,38912
2021-10-03,30+,<20
2021-10-10,0,<20
2021-10-10,1-6,6980947
2021-10-10,7-12,11736791
2021-10-10,13-30,36859
2021-10-10,30+,<20
2021-10-17,0,<20
2021-10-17,1-6,7081429
2021-10-17,7-12,11991979
2021-10-17,13-30,37366
2021-10-17,30+,<20
2021-10-24,0,<20
2021-10-24,1-6,7081878
2021-10-24,7-12,11876676
2021-10-24,13-30,36232
2021-10-24,30+,<20
2021-10-31,0,<20
2021-10-31,1-6,6818768
2021-10-31,7-12,11480098
2021-10-31,13-30,33168
2021-10-31,30+,<20
2021-11-07,0,<20
2021-11-07,1-6,7082488
2021-11-07,7-12,12007591
2021-11-07,13-30,33220
2021-11-07,30+,<20
2021-11-14,0,<20
2021-11-14,1-6,7204214
2021-11-14,7-12,11804505
2021-11-14,13-30,32054
